Gene Name,Score
REG3A (meth.),0.0023
KCNE3 (meth.),0.0023
CCR6 (meth.),0.0023
C8A (meth.),0.0023
SULT2A1 (meth.),0.0023
IVL (meth.),0.0023
CD14 (meth.),0.0023
SFN (meth.),0.0023
FOXG1 (meth.),0.0023
BPIFA3 (meth.),0.0023
CHL1 (meth.),0.0023
MTMR8 (meth.),0.0023
TGFB3 (meth.),0.0022
SLC26A5 (meth.),0.0022
WDR17 (meth.),0.0022
REG1A (meth.),0.0022
MEGF10 (meth.),0.0022
TRIM2 (meth.),0.0022
TMEM71 (meth.),0.0022
TFAP2B (meth.),0.0022
XPNPEP2 (meth.),0.0022
GREB1 (meth.),0.0022
DQX1 (meth.),0.0022
FXYD3 (meth.),0.0022
CD53 (meth.),0.0022
PYDC2 (meth.),0.0022
H4C6 (meth.),0.0022
RNLS (meth.),0.0022
CNTNAP2 (meth.),0.0022
HTR2C (meth.),0.0022
ZFP42 (meth.),0.0022
GPR143 (meth.),0.0022
ZNF875 (meth.),0.0022
MAP2 (meth.),0.0022
IRAG2 (meth.),0.0022
GLRA2 (meth.),0.0022
ST6GALNAC1 (meth.),0.0022
FCER1A (meth.),0.0022
AMMECR1 (meth.),0.0022
GCNT3 (meth.),0.0022
ERP27 (meth.),0.0022
LYN (meth.),0.0022
CCDC181 (meth.),0.0022
SLC38A11 (meth.),0.0022
CPA3 (meth.),0.0022
FFAR2 (meth.),0.0022
HNF1A (meth.),0.0022
SRXN1 (meth.),0.0022
WFDC6 (meth.),0.0021
ST8SIA5 (meth.),0.0021
CDH8 (meth.),0.0021
CYBA (meth.),0.0021
HNF1B (meth.),0.0021
TAFA4 (meth.),0.0021
TRIM40 (meth.),0.0021
LIN7A (meth.),0.0021
GPX5 (meth.),0.0021
HTRA4 (meth.),0.0021
CIMIP4 (meth.),0.0021
POU3F4 (meth.),0.0021
SCN7A (meth.),0.0021
EXOC3L2 (meth.),0.0021
HNF4A (meth.),0.0021
AHSP (meth.),0.0021
DMBT1 (meth.),0.0021
H3C8 (meth.),0.0021
MCF2 (meth.),0.0021
PRSS58 (meth.),0.0021
ANKRD53 (meth.),0.0021
DIO2,0.0021
MYO3A (meth.),0.0021
LMNTD1 (meth.),0.0021
H2BC11 (meth.),0.0021
MARK2 (meth.),0.0021
DAPP1 (meth.),0.0021
WNK3 (meth.),0.0021
KL (meth.),0.0021
OTOP1 (meth.),0.0021
PCDHB6 (meth.),0.0021
FYB1 (meth.),0.0021
GRIP1 (meth.),0.0020
CRB3 (meth.),0.0020
SPATA16 (meth.),0.0020
ALKAL1 (meth.),0.0020
FAM216B (meth.),0.0020
ST6GALNAC5 (meth.),0.0020
AOC1 (meth.),0.0020
GYPC (meth.),0.0020
FPR2 (meth.),0.0020
NPC2,0.0020
FSHR (meth.),0.0020
TMED6 (meth.),0.0020
HOXD10 (meth.),0.0020
MAT1A (meth.),0.0020
FAM20B (meth.),0.0020
ESX1 (meth.),0.0020
RGL3 (meth.),0.0020
SPRR2A (meth.),0.0020
CLEC12B (meth.),0.0020
A4GNT (meth.),0.0020
MS4A8 (meth.),0.0020
SPACA7 (meth.),0.0020
APC (meth.),0.0020
SLC22A9 (meth.),0.0020
SLC22A12 (meth.),0.0020
TLX3 (meth.),0.0020
CLRN3 (meth.),0.0020
CNTN6 (meth.),0.0020
VILL (meth.),0.0020
RHOH (meth.),0.0019
HOXB2 (meth.),0.0019
NIBAN3 (meth.),0.0019
CD5L (meth.),0.0019
VNN1 (meth.),0.0019
GDF3 (meth.),0.0019
GFRA3 (meth.),0.0019
TBR1 (meth.),0.0019
KRTAP13-3 (meth.),0.0019
SRD5A2 (meth.),0.0019
HOXA9 (meth.),0.0019
TMEM139 (meth.),0.0019
LYPD5 (meth.),0.0019
SORBS2 (meth.),0.0019
HKDC1 (meth.),0.0019
MYH4 (meth.),0.0019
GCM1 (meth.),0.0019
HOXB1 (meth.),0.0019
SNAP91 (meth.),0.0019
LPAR5 (meth.),0.0019
MADD (meth.),0.0019
CRH (meth.),0.0019
CA3 (meth.),0.0019
BANK1 (meth.),0.0019
UBQLN3 (meth.),0.0019
ALX1 (meth.),0.0019
KRT5 (meth.),0.0019
CD1B (meth.),0.0019
ZNF577 (meth.),0.0019
HYLS1 (meth.),0.0019
CTSB,0.0019
C5AR1 (meth.),0.0019
H3C12 (meth.),0.0019
BNIPL (meth.),0.0019
EPB41L3 (meth.),0.0019
PICALM (meth.),0.0019
NKX6-2 (meth.),0.0019
TIAM1 (meth.),0.0019
KLK2 (meth.),0.0019
GRIA2 (meth.),0.0019
PAX8,0.0019
LINC00336 (meth.),0.0019
TBX5 (meth.),0.0019
HBE1 (meth.),0.0019
TPO (meth.),0.0018
RNASE6 (meth.),0.0018
CLEC12A (meth.),0.0018
ARHGAP15 (meth.),0.0018
AGR2 (meth.),0.0018
COL19A1 (meth.),0.0018
VXN (meth.),0.0018
SPHKAP (meth.),0.0018
C11orf52 (meth.),0.0018
TNFRSF10C (meth.),0.0018
SLC35G2 (meth.),0.0018
SRPX2 (meth.),0.0018
TMEM255A (meth.),0.0018
EHF (meth.),0.0018
IL13RA1 (meth.),0.0018
GIMAP5 (meth.),0.0018
CFTR (meth.),0.0018
MAGEE2 (meth.),0.0018
ACRBP (meth.),0.0018
DENND2D (meth.),0.0018
MS4A2 (meth.),0.0018
SOSTDC1 (meth.),0.0018
ADRA2C (meth.),0.0018
PCK1 (meth.),0.0018
ZFP82 (meth.),0.0018
SLC16A3 (meth.),0.0018
OR1G1 (meth.),0.0018
RAB33A (meth.),0.0018
LDOC1 (meth.),0.0018
CCDC69 (meth.),0.0018
VIPR2 (meth.),0.0018
TMEM106A (meth.),0.0017
TSPYL5 (meth.),0.0017
GRIA1 (meth.),0.0017
CLEC14A (meth.),0.0017
HTATSF1 (meth.),0.0017
PHACTR2 (meth.),0.0017
SPARC (meth.),0.0017
XAGE3 (meth.),0.0017
PCDHB5 (meth.),0.0017
HOXD12 (meth.),0.0017
PGLYRP1 (meth.),0.0017
GCSAML (meth.),0.0017
FAAH2 (meth.),0.0017
GPR101 (meth.),0.0017
FCRL2 (meth.),0.0017
C2CD6 (meth.),0.0017
TAL1 (meth.),0.0017
F7 (meth.),0.0017
MUC13 (meth.),0.0017
SLC17A8 (meth.),0.0017
CGAS (meth.),0.0017
MGST1 (meth.),0.0017
CHST2 (meth.),0.0017
CD86 (meth.),0.0017
ENTPD1 (meth.),0.0017
CD69 (meth.),0.0017
CYP27A1 (meth.),0.0017
PLPPR4 (meth.),0.0017
SPATS1 (meth.),0.0017
LAT2 (meth.),0.0017
TAS2R16 (meth.),0.0017
EPHA5 (meth.),0.0017
VSX1 (meth.),0.0017
CD40 (meth.),0.0017
TMEM35A (meth.),0.0017
CRNN (meth.),0.0017
RIMBP2 (meth.),0.0017
FOXI2 (meth.),0.0017
RELN (meth.),0.0017
MGAM (meth.),0.0017
PON1 (meth.),0.0017
TRHR (meth.),0.0017
GATA2 (meth.),0.0017
CDH26 (meth.),0.0017
ORAI2 (meth.),0.0017
PTHLH (meth.),0.0017
RD3 (meth.),0.0016
RFLNA (meth.),0.0016
KRT38 (meth.),0.0016
RNASE1 (meth.),0.0016
IL1RAPL1 (meth.),0.0016
COL21A1 (meth.),0.0016
NOX1 (meth.),0.0016
ABCC2 (meth.),0.0016
MAOB (meth.),0.0016
AJAP1 (meth.),0.0016
ZNF606 (meth.),0.0016
SLN (meth.),0.0016
POU3F1 (meth.),0.0016
SPINK2 (meth.),0.0016
TINAGL1 (meth.),0.0016
ZNF560 (meth.),0.0016
ITK (meth.),0.0016
PCDHB15 (meth.),0.0016
HBG1 (meth.),0.0016
HCAR1 (meth.),0.0016
SLC6A15 (meth.),0.0016
LYZL2 (meth.),0.0016
GLIPR1L1 (meth.),0.0016
IFNA8 (meth.),0.0016
ZNF536 (meth.),0.0016
C15orf48 (meth.),0.0016
PRKAR2B (meth.),0.0016
OR7C2 (meth.),0.0016
EPHA10 (meth.),0.0016
CFAP45 (meth.),0.0016
CHRM5 (meth.),0.0016
PLAC1 (meth.),0.0016
ZNF667 (meth.),0.0016
MYLK (meth.),0.0016
AMIGO2 (meth.),0.0016
ARMCX2 (meth.),0.0016
NECTIN4 (meth.),0.0016
DNTT (meth.),0.0016
SLC39A4 (meth.),0.0016
SPAG4 (meth.),0.0016
MIA (meth.),0.0016
ARL14 (meth.),0.0016
THY1 (meth.),0.0016
TBC1D9B (meth.),0.0016
KRT8 (meth.),0.0016
KCNMB2 (meth.),0.0016
TCN1 (meth.),0.0016
HEPACAM (meth.),0.0016
MST1R (meth.),0.0016
ZNF177 (meth.),0.0015
SLC34A2 (meth.),0.0015
EDARADD (meth.),0.0015
PIM2 (meth.),0.0015
PAX7 (meth.),0.0015
GCNT2 (meth.),0.0015
PTGFR (meth.),0.0015
DDO (meth.),0.0015
ADAMTSL3 (meth.),0.0015
MEDAG (meth.),0.0015
GZMA (meth.),0.0015
SELENBP1 (meth.),0.0015
CD1A (meth.),0.0015
FAR2 (meth.),0.0015
NEIL1 (meth.),0.0015
GUCA1A (meth.),0.0015
SLC52A3 (meth.),0.0015
TM4SF19 (meth.),0.0015
CLIC2 (meth.),0.0015
SOX3 (meth.),0.0015
SLC15A2 (meth.),0.0015
ZAR1 (meth.),0.0015
RUNX1 (meth.),0.0015
ZIC1 (meth.),0.0015
IRF8 (meth.),0.0015
RPRM (meth.),0.0015
SORCS3 (meth.),0.0015
MORF4 (meth.),0.0015
PCSK1 (meth.),0.0015
WWC3 (meth.),0.0015
SNX20 (meth.),0.0015
ADGRG7 (meth.),0.0015
EPS8L3 (meth.),0.0015
SFTPB (meth.),0.0015
DTX1 (meth.),0.0015
GRM8 (meth.),0.0015
C1orf115 (meth.),0.0015
ZSCAN12 (meth.),0.0015
TAAR5 (meth.),0.0015
BCAN (meth.),0.0015
PLEKHS1 (meth.),0.0015
ANXA4 (meth.),0.0015
CBY2 (meth.),0.0015
POU4F1 (meth.),0.0014
DEFB126 (meth.),0.0014
CAPSL (meth.),0.0014
GALNTL5 (meth.),0.0014
DPP6 (meth.),0.0014
RXRG (meth.),0.0014
MAGEB4 (meth.),0.0014
ARR3 (meth.),0.0014
GFI1 (meth.),0.0014
SAXO4 (meth.),0.0014
QRFPR (meth.),0.0014
KIR3DX1 (meth.),0.0014
IFI44L (meth.),0.0014
STAT5A (meth.),0.0014
TSHR,0.0014
PDE6B (meth.),0.0014
CEACAM19 (meth.),0.0014
GSG1L (meth.),0.0014
ELN (meth.),0.0014
MBL2 (meth.),0.0014
ANK2 (meth.),0.0014
CFB (meth.),0.0014
HTR3D (meth.),0.0014
RBM47 (meth.),0.0014
DNAJB13 (meth.),0.0014
PLA2G1B (meth.),0.0014
SLC23A2 (meth.),0.0014
ADAMTSL1 (meth.),0.0014
CLEC3A (meth.),0.0014
DSC3 (meth.),0.0014
TOX2 (meth.),0.0014
PKHD1 (meth.),0.0014
PON3 (meth.),0.0014
FAM107A (meth.),0.0014
REPS2 (meth.),0.0014
DPYS (meth.),0.0014
NOS2 (meth.),0.0014
MUCL1 (meth.),0.0014
SPRR4 (meth.),0.0014
PLCL1 (meth.),0.0014
AFF2 (meth.),0.0014
ORMDL3 (mut.),0.0014
ADGRG1 (meth.),0.0014
GYS2 (meth.),0.0014
PNLIP (meth.),0.0014
FBLN2 (meth.),0.0014
CNGB3 (meth.),0.0014
SLC27A6 (meth.),0.0014
PLEKHA4 (meth.),0.0014
B4GALT6 (meth.),0.0014
SPDEF (meth.),0.0014
GUCY2C (meth.),0.0014
BTNL8 (meth.),0.0014
ADA (meth.),0.0014
CLDN16 (meth.),0.0014
APOBEC3C (meth.),0.0014
PLA2G12B (meth.),0.0014
CD300C (meth.),0.0014
WT1-AS (meth.),0.0013
OR5I1 (meth.),0.0013
HOXD9 (meth.),0.0013
KRTAP13-4 (meth.),0.0013
SLC2A2 (meth.),0.0013
LAMA4 (meth.),0.0013
HTR3B (meth.),0.0013
IL37 (meth.),0.0013
ZNF254 (meth.),0.0013
CFAP100 (meth.),0.0013
POMC (meth.),0.0013
PCYT1B (meth.),0.0013
F2RL1 (meth.),0.0013
CYP2B6 (meth.),0.0013
CNKSR2 (meth.),0.0013
TRIM42 (meth.),0.0013
UPK1B (meth.),0.0013
PREX2 (meth.),0.0013
DIO3 (meth.),0.0013
TFF1 (meth.),0.0013
SIRPD (meth.),0.0013
HYDIN (meth.),0.0013
HHIPL1 (meth.),0.0013
SERPINA6 (meth.),0.0013
EPB41L1 (meth.),0.0013
TMEM200A (meth.),0.0013
DDR2 (meth.),0.0013
INA (meth.),0.0013
KCNQ2 (meth.),0.0013
THPO (meth.),0.0013
BST2 (meth.),0.0013
MED12 (meth.),0.0013
PTGES (meth.),0.0013
GABRB1 (meth.),0.0013
PI15 (meth.),0.0013
UCN3 (meth.),0.0013
SPOCD1 (meth.),0.0013
FURIN (meth.),0.0013
MOXD1 (meth.),0.0013
TCEAL2 (meth.),0.0013
PPM1M (meth.),0.0013
FMOD (meth.),0.0013
SLC6A2 (meth.),0.0013
DACT3 (meth.),0.0013
ZNF677 (meth.),0.0013
GLYAT (meth.),0.0013
FERD3L (meth.),0.0013
CBLN4 (meth.),0.0013
SEPTIN9 (meth.),0.0013
ASIC4 (meth.),0.0013
DNAJC6 (meth.),0.0013
ADAM12 (meth.),0.0013
PTPN6 (meth.),0.0013
PCDHB12 (meth.),0.0013
EPPIN (meth.),0.0013
ANKRD33 (meth.),0.0013
CSRNP2 (meth.),0.0013
CEACAM7 (meth.),0.0013
CLCNKB (meth.),0.0013
ASB4 (meth.),0.0013
ISL2 (meth.),0.0013
WDR45 (meth.),0.0013
PPP1R36 (meth.),0.0013
SLC49A3 (meth.),0.0013
CIDEA (meth.),0.0013
OR12D3 (meth.),0.0013
CLDN17 (meth.),0.0013
SLC13A1 (meth.),0.0013
SPAG6 (meth.),0.0013
PTPRN (meth.),0.0013
SLC9A6 (meth.),0.0013
CCNE2 (mut.),0.0013
TNFSF8 (meth.),0.0013
GSDMC (meth.),0.0012
PITX1 (meth.),0.0012
SCN7A (mut.),0.0012
FTHL17 (meth.),0.0012
DAB2IP (meth.),0.0012
MIA3 (mut.),0.0012
ATP6AP1 (meth.),0.0012
ALK (meth.),0.0012
LGALS2 (meth.),0.0012
PGLYRP3 (meth.),0.0012
KCNN2 (meth.),0.0012
EDNRB (meth.),0.0012
PKIA (meth.),0.0012
HOXB8 (meth.),0.0012
HTR3A (meth.),0.0012
GFRA1 (meth.),0.0012
NECAB2 (meth.),0.0012
CLCA1 (meth.),0.0012
SERPINB12 (meth.),0.0012
AIFM1 (meth.),0.0012
SLCO1C1 (meth.),0.0012
LGALS4 (meth.),0.0012
SECTM1 (meth.),0.0012
HSD17B2 (meth.),0.0012
TMPRSS3 (meth.),0.0012
CDH12 (meth.),0.0012
PDPN (meth.),0.0012
RGN (meth.),0.0012
GIMAP7 (meth.),0.0012
CYP1B1-AS1 (meth.),0.0012
CCR7 (meth.),0.0012
FUT9 (meth.),0.0012
TRIM31 (meth.),0.0012
SERHL (meth.),0.0012
RUFY3 (meth.),0.0012
CLEC4M (meth.),0.0012
CPA6 (meth.),0.0012
KLRG1 (meth.),0.0012
AMDHD1 (meth.),0.0012
SLC22A16 (meth.),0.0012
FRK (meth.),0.0012
H3C3 (meth.),0.0012
GPR142 (meth.),0.0012
RPL39L (meth.),0.0012
NAV3 (meth.),0.0012
SNRK (meth.),0.0012
GPR26 (meth.),0.0012
COX7A1 (mut.),0.0012
IRAK1 (meth.),0.0012
DCD (meth.),0.0012
C3orf22 (meth.),0.0012
IL20RA (meth.),0.0012
LILRB4 (meth.),0.0012
PCDHGA2 (mut.),0.0012
SARM1 (meth.),0.0012
PRSS21 (meth.),0.0012
CBLC (meth.),0.0012
CER1 (meth.),0.0012
OR10H3 (meth.),0.0012
MEGF11 (meth.),0.0012
HOXC8 (meth.),0.0012
NAALAD2 (meth.),0.0012
MSN (meth.),0.0012
SYT9 (meth.),0.0012
HJV (meth.),0.0012
RXFP4 (meth.),0.0012
CRACR2A (meth.),0.0012
LIPC (meth.),0.0012
PCDHB6 (mut.),0.0012
GRM3 (meth.),0.0012
MAGEB18 (meth.),0.0012
SLC38A4 (meth.),0.0012
HPCAL1 (meth.),0.0012
PIN4 (mut.),0.0012
KCNK17 (meth.),0.0012
MR1 (meth.),0.0012
PATE1 (meth.),0.0012
KRTCAP3 (meth.),0.0012
LY75 (meth.),0.0012
SLC38A10 (meth.),0.0012
SLIT3 (meth.),0.0012
CTSE (meth.),0.0012
COL4A1 (mut.),0.0012
PCDHB14 (meth.),0.0012
DAW1 (meth.),0.0012
KLK3 (meth.),0.0012
H1-1 (meth.),0.0012
NELL1 (meth.),0.0012
TP63 (meth.),0.0012
CST4 (meth.),0.0012
A2ML1 (meth.),0.0012
APOL1 (meth.),0.0012
NRSN1 (meth.),0.0012
DYNLT3 (meth.),0.0012
SNCA (meth.),0.0011
ACOX2 (meth.),0.0011
ELK1 (meth.),0.0011
KLHL6 (meth.),0.0011
OR7A17 (meth.),0.0011
SYT10 (meth.),0.0011
MIOX (meth.),0.0011
WFDC2 (meth.),0.0011
RBM46 (meth.),0.0011
PHACTR3 (meth.),0.0011
H2AC14 (meth.),0.0011
LAX1 (meth.),0.0011
CAMTA1 (mut.),0.0011
ADGRE3 (meth.),0.0011
FGFBP2 (meth.),0.0011
ACTA1 (meth.),0.0011
APEX2 (meth.),0.0011
ARMCX1 (meth.),0.0011
PCDHB2 (meth.),0.0011
KRT24 (meth.),0.0011
NXF3 (meth.),0.0011
FLRT2 (meth.),0.0011
SOX7 (meth.),0.0011
SLC38A10,0.0011
TNXB (meth.),0.0011
CUL3 (mut.),0.0011
CFAP44 (meth.),0.0011
MOG (meth.),0.0011
SSUH2 (meth.),0.0011
SLC13A5 (meth.),0.0011
SALL3 (meth.),0.0011
CNMD (meth.),0.0011
TMEM100 (meth.),0.0011
ACAN (meth.),0.0011
IL1RL2 (meth.),0.0011
NGB (meth.),0.0011
WFDC9 (meth.),0.0011
KCTD1 (meth.),0.0011
PDLIM5,0.0011
GPC3 (meth.),0.0011
TCEA2 (meth.),0.0011
HOXD8 (meth.),0.0011
CPQ (meth.),0.0011
RSPH9 (meth.),0.0011
LEFTY1 (meth.),0.0011
APCS (meth.),0.0011
ACE (meth.),0.0011
DEFB123 (meth.),0.0011
STEAP4 (meth.),0.0011
CLTC (mut.),0.0011
CA5B (meth.),0.0011
SPACA3 (meth.),0.0011
FGF23 (meth.),0.0011
NTF3 (meth.),0.0011
OR10A4 (meth.),0.0011
SCML2 (meth.),0.0011
ZNF804B (meth.),0.0011
OR1D2 (meth.),0.0011
GLDC (meth.),0.0011
PTH2R (meth.),0.0011
RIPK3 (meth.),0.0011
CBLL2 (meth.),0.0011
ASB17 (meth.),0.0011
LORICRIN (meth.),0.0011
TRAK1 (meth.),0.0011
CD8A (meth.),0.0011
PKP3 (meth.),0.0011
RBBP8NL (meth.),0.0011
TNN (mut.),0.0011
MS4A1 (meth.),0.0011
EGFL6 (meth.),0.0011
NAT16 (meth.),0.0011
CHRNB3 (meth.),0.0011
TRIM58 (meth.),0.0011
RHCG (meth.),0.0011
LCE2B (meth.),0.0011
MAP7D2 (meth.),0.0011
HP (meth.),0.0011
HS3ST2 (meth.),0.0011
SULT1C4 (meth.),0.0011
CDH11 (meth.),0.0011
DSC1 (meth.),0.0011
CRMP1 (meth.),0.0011
MAOA (meth.),0.0011
ZCCHC12,0.0011
MYO1A (meth.),0.0011
ALDH3A1 (mut.),0.0011
SLITRK5 (meth.),0.0011
PGK2 (meth.),0.0011
FAM135B (meth.),0.0011
FHL2 (meth.),0.0011
PRR15L (meth.),0.0010
APOA2 (meth.),0.0010
TRIM36 (meth.),0.0010
LINC02694 (meth.),0.0010
KLHL34 (meth.),0.0010
ZNF549 (meth.),0.0010
CAV1,0.0010
SOX1 (meth.),0.0010
TSPAN16 (meth.),0.0010
FRZB (meth.),0.0010
FOXS1 (meth.),0.0010
DGKA (meth.),0.0010
TAT (meth.),0.0010
SLC18A1 (meth.),0.0010
ANKRD45 (meth.),0.0010
NPSR1 (meth.),0.0010
CYP2B6 (mut.),0.0010
ALG10B (mut.),0.0010
MT4 (meth.),0.0010
CRHR2 (meth.),0.0010
SLC2A3 (meth.),0.0010
PRKAR1B (meth.),0.0010
USH2A (meth.),0.0010
MTCH1,0.0010
GJB5 (meth.),0.0010
PROK2 (meth.),0.0010
PADI4 (meth.),0.0010
CXCL6 (meth.),0.0010
OLIG2 (meth.),0.0010
GZMK (meth.),0.0010
ALDH3B2 (mut.),0.0010
GRB7 (meth.),0.0010
KLK5 (meth.),0.0010
UGT3A2 (meth.),0.0010
MARCHF10 (meth.),0.0010
RYR2 (meth.),0.0010
TEX26 (meth.),0.0010
KRT17 (meth.),0.0010
ANPEP (meth.),0.0010
LMO3 (meth.),0.0010
ATP8A2 (meth.),0.0010
ADAMTS1 (meth.),0.0010
ALPK2 (meth.),0.0010
LAMA1 (meth.),0.0010
STK38 (meth.),0.0010
CTRC (meth.),0.0010
CGREF1 (meth.),0.0010
PRKG2 (meth.),0.0010
SLC10A2 (meth.),0.0010
SLC16A12 (meth.),0.0010
ISLR (meth.),0.0010
SCNN1B (meth.),0.0010
ADAMTS18 (meth.),0.0010
GJD4 (meth.),0.0010
GPR119 (meth.),0.0010
RGS4 (meth.),0.0010
ARPP21 (mut.),0.0010
MATR3,0.0010
GPR150 (meth.),0.0010
FABP5,0.0010
LEP (meth.),0.0010
NR0B1 (meth.),0.0010
KCNA6 (meth.),0.0010
ZNF436 (meth.),0.0010
LRG1 (meth.),0.0010
ENPP2,0.0010
ALDH1A2 (meth.),0.0010
GJA10 (meth.),0.0010
CHRDL2 (meth.),0.0010
DPPA2 (meth.),0.0010
FMO1 (meth.),0.0010
TG,0.0010
CDH22 (meth.),0.0010
TMEFF2 (meth.),0.0010
FGF2 (meth.),0.0010
INPP5J,0.0010
VTN (meth.),0.0010
MIR330 (mut.),0.0010
AGO2 (mut.),0.0010
SPMIP8 (meth.),0.0010
COL9A1 (meth.),0.0010
PSCA,0.0010
NINJ2 (meth.),0.0010
TNFRSF10D (meth.),0.0010
C12orf54 (meth.),0.0010
THNSL2 (meth.),0.0010
H2BC12 (meth.),0.0010
SNAP25 (meth.),0.0010
CYP2S1 (mut.),0.0010
ATP6V0C (meth.),0.0010
LACRT (meth.),0.0010
AMPD1 (meth.),0.0010
ATXN1L (mut.),0.0010
CD48 (meth.),0.0010
FABP2 (meth.),0.0010
CCM2L (meth.),0.0010
CUBN (meth.),0.0010
HOXD3 (meth.),0.0010
CDR1 (meth.),0.0010
LINC02880 (meth.),0.0010
BOLL (meth.),0.0010
CR1 (meth.),0.0010
ARHGEF2 (mut.),0.0010
GSX1 (meth.),0.0010
RXFP3 (meth.),0.0010
SEMG2 (meth.),0.0010
C1orf21 (mut.),0.0010
ZEB2 (mut.),0.0010
ACTL9 (meth.),0.0010
DIDO1 (mut.),0.0010
SLC7A9 (meth.),0.0010
EFNB1 (meth.),0.0010
NFE2L1,0.0010
CARD8 (meth.),0.0010
NEFH (meth.),0.0010
MRGPRX1 (meth.),0.0010
MASP1 (meth.),0.0010
FETUB (meth.),0.0009
DYNLRB2 (mut.),0.0009
NEUROG1 (meth.),0.0009
CCDC116 (meth.),0.0009
MCCC2,0.0009
TEKT3 (meth.),0.0009
RPGR (meth.),0.0009
RAP2C (meth.),0.0009
HOXA2 (meth.),0.0009
