Gene Name,Score
ISG20 (meth.),0.0670
CCND2,0.0665
GZMA (meth.),0.0663
ST6GALNAC1 (meth.),0.0651
SCARA3,0.0627
TBX3,0.0617
GJD4 (meth.),0.0609
RHBDD2,0.0607
CD200R1 (meth.),0.0607
SELP (meth.),0.0595
CCNI,0.0595
RNASE6 (meth.),0.0593
BBOX1 (meth.),0.0587
HEG1,0.0584
PTGDR2 (meth.),0.0576
ECE1,0.0565
SDC4,0.0563
HKDC1 (meth.),0.0563
SULT1A2 (meth.),0.0561
GSN,0.0561
ITPR3,0.0561
GOLGA8A,0.0559
TLE5,0.0553
TREML1 (meth.),0.0548
TRPV3 (meth.),0.0547
PEBP1,0.0539
CNTN6 (meth.),0.0534
NTRK2,0.0534
GPX5 (meth.),0.0529
FABP3 (meth.),0.0527
RABGEF1 (meth.),0.0524
LAT2 (meth.),0.0523
ZNF154 (meth.),0.0512
CNTN4 (meth.),0.0511
ITGA3,0.0508
CSNK1E (meth.),0.0498
GDF5 (meth.),0.0496
LRRK2,0.0496
SAA1 (meth.),0.0494
CYP3A5 (meth.),0.0493
HOPX,0.0486
PARM1,0.0482
ZFP36L1,0.0478
PLXNB1 (meth.),0.0472
ABCA2,0.0471
GNAS,0.0471
BCOR (meth.),0.0465
CLIC6 (meth.),0.0464
S100A1,0.0459
HAMP (meth.),0.0458
PLXNB2,0.0457
SDC2,0.0457
KAZALD1 (meth.),0.0452
SUMO3 (meth.),0.0449
PLS3,0.0448
PRKG2 (meth.),0.0448
ASPA (meth.),0.0447
MT1F,0.0447
CAMK2N1,0.0447
SLAMF7 (meth.),0.0443
CRH (meth.),0.0443
GCSAM (meth.),0.0439
CCDC198 (meth.),0.0439
ZFP42 (meth.),0.0438
CIRBP,0.0434
CAT,0.0434
SAA2 (meth.),0.0433
TBR1 (meth.),0.0433
ITK (meth.),0.0432
PSPN (meth.),0.0430
SORD,0.0430
RAP1GAP,0.0429
CCRL2 (meth.),0.0429
AMDHD1 (meth.),0.0427
MXRA8,0.0423
ARRDC3,0.0423
BPIFA1 (meth.),0.0423
CAV2,0.0419
SFTA2 (meth.),0.0417
PLVAP,0.0417
DRD5 (meth.),0.0416
IRAK1,0.0415
DMBT1 (meth.),0.0415
KSR1 (meth.),0.0413
PKP3 (meth.),0.0413
SAT1,0.0410
HNF1A (meth.),0.0410
MS4A8 (meth.),0.0409
PITX1 (meth.),0.0408
WFDC6 (meth.),0.0406
MATN2,0.0406
SRGN (meth.),0.0406
MCF2L (meth.),0.0404
PDE6B (meth.),0.0404
RRBP1,0.0403
FOXS1 (meth.),0.0401
TNFSF8 (meth.),0.0401
HLA-DRA (meth.),0.0400
TRH (meth.),0.0400
CLCA1 (meth.),0.0397
RNF187,0.0396
TBC1D9B (meth.),0.0394
SNTB1 (meth.),0.0393
SUSD1 (meth.),0.0393
SH3TC1 (meth.),0.0392
BST2 (meth.),0.0391
ZNF577 (meth.),0.0391
ALAS1 (meth.),0.0391
COLGALT1,0.0391
LGALS2 (meth.),0.0390
SPDEF (meth.),0.0389
SLC22A12 (meth.),0.0388
HOXD3 (meth.),0.0388
A4GNT (meth.),0.0386
SORBS2 (meth.),0.0384
TNFRSF4 (meth.),0.0384
MAMSTR (meth.),0.0383
ACOX2 (meth.),0.0379
VHL (meth.),0.0377
FAM83A (meth.),0.0375
RASGRP3 (meth.),0.0374
TEX26 (meth.),0.0374
EMC10,0.0373
PRKAR1A,0.0371
GSDMC (meth.),0.0371
H1-1 (meth.),0.0370
S100A6,0.0369
FNDC1,0.0368
EDARADD (meth.),0.0368
RFLNA (meth.),0.0367
CYP1B1-AS1 (meth.),0.0366
PICALM (meth.),0.0366
MSN,0.0364
SPARCL1 (meth.),0.0364
PRG3 (meth.),0.0362
CCDC181 (meth.),0.0359
TRIM36 (meth.),0.0357
KRT5 (meth.),0.0351
GCNT2 (meth.),0.0349
SLC52A3 (meth.),0.0349
C3 (meth.),0.0348
SERPING1 (meth.),0.0346
ADGRG1 (meth.),0.0346
LPO (meth.),0.0346
CD28 (meth.),0.0344
SLCO1C1 (meth.),0.0343
GFRA4 (meth.),0.0343
CDH1,0.0342
KRT7 (meth.),0.0342
KLK3 (meth.),0.0340
WDR72 (meth.),0.0340
GUCA1A (meth.),0.0340
LTBP2,0.0340
FSD1 (meth.),0.0337
PRKAR2B (meth.),0.0337
LTBP4,0.0337
SCG5 (meth.),0.0337
SLC10A2 (meth.),0.0336
TNFRSF19 (meth.),0.0335
WT1 (meth.),0.0333
CXCR2 (meth.),0.0332
VNN1 (meth.),0.0332
MRGPRX4 (meth.),0.0331
MPZL2,0.0331
DNAJB13 (meth.),0.0330
GDF3 (meth.),0.0327
CCDC116 (meth.),0.0327
IRAG2 (meth.),0.0327
KIF25 (meth.),0.0325
ARHGEF12,0.0325
DENND2D (meth.),0.0323
CA9 (meth.),0.0322
PRR15L (meth.),0.0321
CYBRD1,0.0321
EFHD2,0.0321
TPM4,0.0321
TASL (meth.),0.0319
MPZL1,0.0318
CEACAM3 (meth.),0.0318
CAPSL (meth.),0.0318
RXFP4 (meth.),0.0317
EID1,0.0317
DNTT (meth.),0.0317
SNHG5,0.0316
CLEC14A (meth.),0.0316
GCSAML (meth.),0.0316
C1orf210 (meth.),0.0315
EIF4A1,0.0315
NIBAN3 (meth.),0.0315
DGKI (meth.),0.0313
IL21R (meth.),0.0313
PRTN3 (meth.),0.0312
STC2 (meth.),0.0312
ISG20L2 (meth.),0.0312
CCDC81 (meth.),0.0311
CD48 (meth.),0.0309
KCNQ4 (meth.),0.0309
BRAF (mut.),0.0309
RPS4X,0.0309
ADGRD1 (meth.),0.0308
CRISP2 (meth.),0.0307
VDAC1,0.0307
ID3,0.0306
UHRF1 (meth.),0.0306
FCGBP,0.0306
ZNF667 (meth.),0.0305
SPARC (meth.),0.0305
CCT5,0.0303
P2RX1 (meth.),0.0303
CCL23 (meth.),0.0303
ISL2 (meth.),0.0302
HNF1B (meth.),0.0302
A2ML1 (meth.),0.0300
NINJ2 (meth.),0.0300
SLC6A13 (meth.),0.0300
OGDH (meth.),0.0300
MYC,0.0299
IL18 (meth.),0.0296
LGI1 (meth.),0.0296
PMEPA1 (meth.),0.0296
HLF (meth.),0.0295
ZNF454 (meth.),0.0295
SNHG32,0.0294
DISP1 (meth.),0.0294
PI15 (meth.),0.0293
KRTDAP (meth.),0.0293
PABPC5 (meth.),0.0292
KLHDC7A (meth.),0.0292
KLK2 (meth.),0.0292
FFAR3 (meth.),0.0292
ACTR3,0.0292
LEFTY1 (meth.),0.0291
NCKAP1L (meth.),0.0291
GRIP1 (meth.),0.0291
CLRN3 (meth.),0.0291
CDK15 (meth.),0.0291
STAP1 (meth.),0.0290
ZNF875 (meth.),0.0290
PCDHB5 (meth.),0.0290
GABARAP,0.0290
HRG (meth.),0.0289
CIMIP4 (meth.),0.0289
GLYAT (meth.),0.0288
FAXDC2 (meth.),0.0287
RGN (meth.),0.0287
RASSF4,0.0287
MGAM (meth.),0.0286
PCDHB15 (meth.),0.0286
EPPIN (meth.),0.0286
LTF (meth.),0.0286
LDB2 (meth.),0.0285
FAM180A (meth.),0.0284
SELENBP1 (meth.),0.0283
MS4A1 (meth.),0.0283
IL5RA (meth.),0.0282
TMEM100 (meth.),0.0282
ASB4 (meth.),0.0282
HOXA2 (meth.),0.0279
MAMDC2 (meth.),0.0279
LYN (meth.),0.0278
CORO6 (meth.),0.0278
SPHKAP (meth.),0.0277
TXNDC5,0.0277
TSLP (meth.),0.0277
CRLF1,0.0277
PKHD1 (meth.),0.0276
ATP13A4 (meth.),0.0275
TEKT4 (meth.),0.0275
SCD5,0.0273
ADGRG7 (meth.),0.0272
IFFO1 (meth.),0.0271
DSC1 (meth.),0.0271
HTRA4 (meth.),0.0270
ACER1 (meth.),0.0270
DAPP1 (meth.),0.0270
TUBB,0.0270
HP (meth.),0.0270
CD5 (meth.),0.0269
TRIM31 (meth.),0.0269
CDH5 (meth.),0.0269
ACVR1 (meth.),0.0269
CD69 (meth.),0.0268
PTK6 (meth.),0.0268
GCNT3 (meth.),0.0267
PCK1 (meth.),0.0267
TPSD1 (meth.),0.0267
FPR3 (meth.),0.0266
PPT2 (meth.),0.0266
EIF3B,0.0266
SARAF,0.0265
PAM,0.0265
CKAP4,0.0264
CTSH,0.0264
TREM2 (meth.),0.0264
IGFBP6,0.0264
SLC22A11 (meth.),0.0263
SLC16A3 (meth.),0.0263
MUC7 (meth.),0.0263
CFAP44 (meth.),0.0262
HCAR1 (meth.),0.0262
LRG1 (meth.),0.0262
HSP90B1,0.0262
PPP2R2B (meth.),0.0262
YWHAG,0.0261
NME5 (meth.),0.0261
MSLN (meth.),0.0260
ASAH1,0.0260
SELPLG (meth.),0.0259
SLAMF1 (meth.),0.0259
SPTAN1,0.0259
MYH10,0.0259
TP63 (meth.),0.0258
ATP11A,0.0258
MGST1,0.0257
DBH (meth.),0.0257
JPT2,0.0257
GALP (meth.),0.0256
GPLD1 (meth.),0.0255
UBQLN3 (meth.),0.0255
INTS1 (meth.),0.0254
ALDH3A2,0.0254
WFIKKN2 (meth.),0.0254
INPP5B (meth.),0.0254
IDH2,0.0254
PLAC8 (meth.),0.0254
CPE,0.0253
IL18BP (meth.),0.0253
ZNF660 (meth.),0.0252
PLA2G12B (meth.),0.0252
TDRD9 (meth.),0.0252
SYNE4 (meth.),0.0251
PRDX5,0.0251
COL11A2 (meth.),0.0251
FAM107B (meth.),0.0250
MET,0.0250
ANXA1,0.0250
SPINK7 (meth.),0.0250
FGFBP1 (meth.),0.0248
GCM1 (meth.),0.0248
VWA5B1 (meth.),0.0248
PDLIM1,0.0248
H2AZ1,0.0247
GUCY2C (meth.),0.0247
VTCN1 (meth.),0.0247
FAM110D (meth.),0.0246
NLRP10 (meth.),0.0246
HOXD12 (meth.),0.0246
CD38 (meth.),0.0246
CCR7 (meth.),0.0246
SPMIP10 (meth.),0.0246
ANPEP (meth.),0.0246
NPY (meth.),0.0246
MST1R (meth.),0.0245
LAT (meth.),0.0245
ASGR2 (meth.),0.0245
SFTPB (meth.),0.0244
ID1,0.0244
OR8B8 (meth.),0.0244
KCTD1 (meth.),0.0244
PCOLCE (meth.),0.0244
CRCT1 (meth.),0.0243
IMP4 (meth.),0.0243
LPAR5 (meth.),0.0243
CBLN4 (meth.),0.0243
CFAP100 (meth.),0.0242
REEP6 (meth.),0.0242
PPP1R14A (meth.),0.0242
EPB41L3 (meth.),0.0242
MKI67,0.0242
HYLS1 (meth.),0.0242
CD55,0.0241
RUNX1 (meth.),0.0241
EIF3L,0.0241
SPOCK2,0.0240
ITGBL1 (meth.),0.0240
TCP10L (meth.),0.0240
TRIM40 (meth.),0.0240
CORO1C,0.0239
ALDOC (meth.),0.0239
BMP4 (meth.),0.0239
PAICS,0.0239
TUB (meth.),0.0239
LAMA4 (meth.),0.0238
C11orf52 (meth.),0.0238
SIRPG (meth.),0.0238
UCP2,0.0238
MEPCE (meth.),0.0237
ATP1A1,0.0237
TGFB3 (meth.),0.0237
COL11A1 (meth.),0.0236
ZBTB7B (meth.),0.0236
PGK1,0.0236
RPL15,0.0236
ZNF606 (meth.),0.0236
SLAIN1 (meth.),0.0235
LEP (meth.),0.0235
ABCC2 (meth.),0.0235
VPREB1 (meth.),0.0235
ALKAL1 (meth.),0.0234
CREB3L3 (meth.),0.0233
TCERG1L (meth.),0.0233
HOXD10 (meth.),0.0233
EDN2 (meth.),0.0233
MYH14,0.0233
TGFBR1 (meth.),0.0232
USH2A (meth.),0.0232
C1QTNF9 (meth.),0.0231
VSIG2 (meth.),0.0231
ZNF677 (meth.),0.0231
SGK2 (meth.),0.0230
H2BC11 (meth.),0.0230
AFF3 (meth.),0.0230
WBP2,0.0230
VAMP2,0.0230
DCAF12L1 (meth.),0.0229
SIPA1 (meth.),0.0229
DAP,0.0229
NCAN (meth.),0.0229
NETO1 (meth.),0.0228
HSPA5,0.0228
PGAM1,0.0228
FCAR (meth.),0.0228
C1QTNF6 (meth.),0.0228
NOX1 (meth.),0.0227
SCARB2,0.0227
ECM1,0.0227
COL17A1 (meth.),0.0227
SCPEP1,0.0227
ZNF436 (meth.),0.0226
BEGAIN (meth.),0.0226
SLC1A5,0.0226
SEC31B (meth.),0.0226
IFITM3,0.0225
IL7R (meth.),0.0225
NAV1 (meth.),0.0225
TACSTD2 (meth.),0.0225
ENO1,0.0225
ITIH4 (meth.),0.0225
LILRA1 (meth.),0.0224
TMEM30A,0.0224
TRIM58 (meth.),0.0224
PHEX (meth.),0.0223
ZNF471 (meth.),0.0223
SCUBE1 (meth.),0.0223
SORCS1 (meth.),0.0223
KCNA6 (meth.),0.0222
SERINC1,0.0222
ZNF560 (meth.),0.0222
USP11,0.0221
KPNA2,0.0220
NRIP2 (meth.),0.0220
ENTPD1 (meth.),0.0220
MAZ,0.0220
CLDN7,0.0220
SLC26A5 (meth.),0.0220
SPATA18 (meth.),0.0220
FCRL2 (meth.),0.0219
EXTL1 (meth.),0.0219
MBL2 (meth.),0.0219
MCHR2 (meth.),0.0219
AQP10 (meth.),0.0218
TTC3,0.0218
CCL8 (meth.),0.0218
RTN3,0.0217
CAST,0.0217
KLK1 (meth.),0.0216
ADGRE1 (meth.),0.0216
ARL14 (meth.),0.0216
RORC (meth.),0.0216
DEFB119 (meth.),0.0216
VNN2 (meth.),0.0216
SKP1,0.0215
XPNPEP2 (meth.),0.0215
SPRR2A (meth.),0.0215
MAP2,0.0215
PHOX2A (meth.),0.0215
CLIC2 (meth.),0.0214
CDK14 (meth.),0.0214
GPX2 (meth.),0.0214
HCG9 (meth.),0.0214
CYCS,0.0214
HPCAL1 (meth.),0.0214
PROCA1 (meth.),0.0213
LINC02694 (meth.),0.0213
TNFSF4 (meth.),0.0213
TTLL3 (meth.),0.0212
BCAN (meth.),0.0212
KRT8 (meth.),0.0211
DYRK4 (meth.),0.0210
MFAP5 (meth.),0.0210
CDH26 (meth.),0.0210
IDS,0.0210
GABRA6 (meth.),0.0210
SPAG4 (meth.),0.0210
FAAH2 (meth.),0.0209
CPQ (meth.),0.0209
FXYD3 (meth.),0.0209
XDH (meth.),0.0209
PATE1 (meth.),0.0209
BTNL2 (meth.),0.0208
PDE8B (meth.),0.0208
SLC22A17,0.0208
GZMB (meth.),0.0208
HABP2 (meth.),0.0208
ZNF541 (meth.),0.0207
TTLL2 (meth.),0.0207
LDHA,0.0207
TCF19 (meth.),0.0207
PSMA7,0.0207
TRIM63 (meth.),0.0207
LMO3 (meth.),0.0206
TUBA1C,0.0206
CCN2,0.0206
IL1B (meth.),0.0206
PTBP3,0.0206
CLEC10A (meth.),0.0206
CMTM5 (meth.),0.0206
DHCR24,0.0205
ALPK2 (meth.),0.0205
NEIL1 (meth.),0.0204
PPM1M (meth.),0.0204
CRTAM (meth.),0.0204
TNFRSF12A,0.0204
AGR2 (meth.),0.0204
CD8A (meth.),0.0203
FFAR2 (meth.),0.0203
TEKTL1 (meth.),0.0203
EPHB4,0.0203
CSRNP2 (meth.),0.0203
FAT1,0.0202
CALML4 (meth.),0.0202
THPO (meth.),0.0202
ZNF177 (meth.),0.0201
IRAG1 (meth.),0.0201
DOCK3 (meth.),0.0201
KIF1C,0.0201
PNOC (meth.),0.0201
TSPYL5 (meth.),0.0201
PLEKHS1 (meth.),0.0200
MX2 (meth.),0.0200
NCAPD2 (meth.),0.0200
SULT2B1 (meth.),0.0199
IPO5 (meth.),0.0199
GM2A,0.0199
FABP2 (meth.),0.0199
CNTNAP2 (meth.),0.0198
CTRC (meth.),0.0198
MKX (meth.),0.0198
PTPN22 (meth.),0.0198
EPO (meth.),0.0198
AIF1L,0.0197
NR2E3 (meth.),0.0197
NMUR2 (meth.),0.0197
FERD3L (meth.),0.0197
CALR,0.0197
CYP2W1 (meth.),0.0197
ZNF790 (meth.),0.0197
PLP1 (meth.),0.0196
CAVIN3 (meth.),0.0196
VWC2 (meth.),0.0196
PCDHB3 (meth.),0.0196
DQX1 (meth.),0.0196
ZNF19 (meth.),0.0195
CARD10 (meth.),0.0195
METAP1D (meth.),0.0195
ABCC5,0.0195
NET1,0.0195
SLC6A8,0.0195
CPNE4 (meth.),0.0195
TCP1,0.0194
CCDC89 (meth.),0.0194
APOBEC3C (meth.),0.0194
ADIG (meth.),0.0194
ZNF438 (meth.),0.0194
GIMAP5 (meth.),0.0194
TFF1 (meth.),0.0193
SERPINA6 (meth.),0.0193
FGF6 (meth.),0.0193
TNXB (meth.),0.0193
DDR1,0.0193
PLAU,0.0193
MIA2 (meth.),0.0192
EIF3CL,0.0192
CXCL5 (meth.),0.0192
SPINK5 (meth.),0.0192
TRHR (meth.),0.0191
ATP8A2 (meth.),0.0191
LBH,0.0191
SPNS3 (meth.),0.0191
SLC39A4 (meth.),0.0191
ATP6AP2,0.0191
SLC15A3 (meth.),0.0191
PARP1,0.0191
RD3 (meth.),0.0190
VSTM1 (meth.),0.0190
ANXA4 (meth.),0.0190
C1QB (meth.),0.0190
ARHGDIB (meth.),0.0190
ADIPOQ (meth.),0.0190
KRT17 (meth.),0.0190
SYCP1 (meth.),0.0190
SOX17 (meth.),0.0189
EFNB1 (meth.),0.0189
PTGES (meth.),0.0189
PVALB (meth.),0.0189
EIF4A2,0.0189
HSD17B4,0.0189
GMFG (meth.),0.0188
MYO3A (meth.),0.0188
SQLE,0.0188
MAGEB18 (meth.),0.0188
CCT3,0.0188
VXN (meth.),0.0188
EDA (meth.),0.0188
FCN1 (meth.),0.0188
CD6 (meth.),0.0188
RCC2,0.0187
TMEM35A (meth.),0.0187
SOD3,0.0187
PCDH8 (meth.),0.0187
SPAG6 (meth.),0.0187
KALRN (meth.),0.0187
IVL (meth.),0.0187
PYDC2 (meth.),0.0186
RANGAP1,0.0186
CFL1,0.0186
ADGRE3 (meth.),0.0186
MGST1 (meth.),0.0186
ESPNL (meth.),0.0186
SLC25A5,0.0186
ITGAV,0.0185
SPMIP5 (meth.),0.0185
C2CD6 (meth.),0.0185
SLN (meth.),0.0185
ZYX,0.0185
MAT1A (meth.),0.0185
FBLN1 (meth.),0.0184
TFAP2B (meth.),0.0184
CBY2 (meth.),0.0184
TUBA1B,0.0184
RASD1,0.0184
LRRC59,0.0183
SYNE2,0.0183
DGKA (meth.),0.0183
CYP27A1 (meth.),0.0183
MXRA5 (meth.),0.0183
BFSP2 (meth.),0.0183
KIF12 (meth.),0.0183
LYPD5 (meth.),0.0183
SCN7A (meth.),0.0183
C1S (meth.),0.0183
PPIA,0.0183
TTYH3,0.0183
NEUROD6 (meth.),0.0183
ARPC5,0.0182
ADRB3 (meth.),0.0182
HSPE1,0.0182
GNE (meth.),0.0182
FOXJ1 (meth.),0.0182
RHAG (meth.),0.0182
SLC38A4 (meth.),0.0182
C16orf54 (meth.),0.0182
ZPBP (meth.),0.0182
ZNF625 (meth.),0.0182
GIPC2 (meth.),0.0182
SLC25A34 (meth.),0.0182
APOLD1,0.0181
H2AC14 (meth.),0.0181
H3C3 (meth.),0.0181
TAP2,0.0180
TM4SF18 (meth.),0.0180
CFTR (meth.),0.0180
G6PC2 (meth.),0.0180
HSPB3 (meth.),0.0180
IL20 (meth.),0.0179
ERBB3,0.0179
FTHL17 (meth.),0.0179
SIRPA,0.0179
KIR3DX1 (meth.),0.0179
ZMIZ1,0.0179
CLEC3A (meth.),0.0178
GPRC5B,0.0178
CCN1,0.0178
KHDRBS2 (meth.),0.0178
SH3KBP1 (meth.),0.0178
NEAT1,0.0178
PTGFRN,0.0178
MMP14 (meth.),0.0178
PRSS23,0.0178
ZNF671 (meth.),0.0178
PDE4C (meth.),0.0177
DAB2,0.0177
SLC10A3 (meth.),0.0177
TNFAIP8 (meth.),0.0177
CST5 (meth.),0.0176
CD33 (meth.),0.0176
MOGAT2 (meth.),0.0176
LCE3D (meth.),0.0176
CSF3R (meth.),0.0176
FAR2 (meth.),0.0176
PDK4,0.0175
PRSS58 (meth.),0.0175
CMTM3 (meth.),0.0175
IFNA8 (meth.),0.0175
GBP6 (meth.),0.0175
MTSS1 (meth.),0.0175
CST11 (meth.),0.0175
ARHGAP25 (meth.),0.0175
NOTCH4 (meth.),0.0175
CD68,0.0175
TMED6 (meth.),0.0175
SERPINA12 (meth.),0.0175
IGFBP5,0.0174
HCN1 (meth.),0.0174
LPP (meth.),0.0174
SHMT2,0.0174
ABLIM1,0.0174
MGLL,0.0174
AOC1 (meth.),0.0174
NRSN1 (meth.),0.0173
SIGLEC7 (meth.),0.0173
GRB7 (meth.),0.0173
FIBIN (meth.),0.0173
CHI3L2 (meth.),0.0172
MLLT6,0.0172
WDR86 (meth.),0.0172
HTR3D (meth.),0.0172
ENG,0.0172
PFDN5,0.0172
S100A16 (meth.),0.0172
STMN2 (meth.),0.0172
GPR150 (meth.),0.0172
LTBP1,0.0172
PCYT1B (meth.),0.0172
NIBAN2,0.0171
EGR1,0.0171
APCDD1L (meth.),0.0171
SEMA3C,0.0171
SYNE1 (meth.),0.0171
GJB6 (meth.),0.0171
ZNF662 (meth.),0.0171
ANKDD1A (meth.),0.0171
ACTR2,0.0171
KRT15 (meth.),0.0171
ZFP82 (meth.),0.0170
SPRR1B (meth.),0.0170
TNFSF10,0.0170
COL14A1,0.0170
ACADVL,0.0170
GRM8 (meth.),0.0169
ELMO3 (meth.),0.0169
SOX11 (meth.),0.0169
CDO1 (meth.),0.0169
EPS8L3 (meth.),0.0169
TAPBP,0.0169
CAPG,0.0169
MATR3,0.0168
MDH2,0.0168
TOP2A,0.0168
NDUFA4,0.0168
SERTM1 (meth.),0.0168
KRT27 (meth.),0.0168
ADA (meth.),0.0168
XIST,0.0168
DTNA,0.0167
LCE2D (meth.),0.0167
CLEC11A (meth.),0.0167
ATP1B1,0.0167
KLRG1 (meth.),0.0167
TIAM1 (meth.),0.0167
FGF19 (meth.),0.0167
SCNN1A,0.0167
IL1RL2 (meth.),0.0167
GAL3ST1 (meth.),0.0166
H1-0,0.0166
ELF3,0.0166
FKBP8,0.0166
EEF1A1P9,0.0166
VSX1 (meth.),0.0166
CUBN (meth.),0.0166
RIMS3 (meth.),0.0166
CRIP2,0.0166
HBE1 (meth.),0.0166
ERP27 (meth.),0.0165
RGL3 (meth.),0.0165
DYNLT5 (meth.),0.0165
FAM107A (meth.),0.0165
MYF6 (meth.),0.0165
RYR2 (meth.),0.0165
HNRNPA2B1,0.0165
UTF1 (meth.),0.0165
TFR2 (meth.),0.0165
PLXNA1,0.0164
S100A2 (meth.),0.0164
CACNA1A (meth.),0.0164
BTBD2 (meth.),0.0164
STMN3,0.0164
GPI,0.0164
NMNAT3 (meth.),0.0164
SCRG1 (meth.),0.0164
SLC2A2 (meth.),0.0164
AMPD1 (meth.),0.0164
EIF4G1,0.0164
C1QTNF7 (meth.),0.0163
TAL1 (meth.),0.0163
SRRM3 (meth.),0.0163
CRISPLD1 (meth.),0.0163
YWHAQ,0.0163
OLIG2 (meth.),0.0163
TBXT (meth.),0.0163
TNS3,0.0163
PYGL,0.0163
KRT24 (meth.),0.0162
RNASE1 (meth.),0.0162
EPB41L1 (meth.),0.0162
MFAP4 (meth.),0.0162
PTGDR (meth.),0.0162
DLG2 (meth.),0.0162
HSPD1,0.0162
SLC2A3 (meth.),0.0162
TRIM2,0.0162
SORT1,0.0162
C8A (meth.),0.0162
BTG1,0.0161
RAN,0.0161
SELENOW,0.0161
OTOF (meth.),0.0161
CLEC4G (meth.),0.0161
IFITM1,0.0161
FBLIM1 (meth.),0.0161
CHI3L1 (meth.),0.0161
KLK5 (meth.),0.0161
GPR152 (meth.),0.0161
RPL24,0.0161
JPT1,0.0161
AHCYL1,0.0161
NAIF1 (meth.),0.0161
DEFB125 (meth.),0.0161
DDR2 (meth.),0.0160
SLC38A10,0.0160
FSTL1,0.0160
UBASH3A (meth.),0.0160
CYP27B1 (meth.),0.0160
PCP4 (meth.),0.0160
DLX1 (meth.),0.0160
EEF1A1,0.0160
RNF14 (meth.),0.0159
POU4F2 (meth.),0.0159
PLA2G4E (meth.),0.0159
ARHGEF4 (meth.),0.0159
HNRNPF,0.0158
CX3CR1 (meth.),0.0158
FRMD1 (meth.),0.0158
HDGF,0.0158
SPRR4 (meth.),0.0158
RAB34 (meth.),0.0158
APC (meth.),0.0158
MAOA (meth.),0.0157
MIA (meth.),0.0157
PSMD2,0.0157
XAGE5 (meth.),0.0157
BEST3 (meth.),0.0157
PDE1C (meth.),0.0157
AHSP (meth.),0.0157
CD86 (meth.),0.0157
SLC7A9 (meth.),0.0157
MMP14,0.0157
DCC (meth.),0.0156
GJD2 (meth.),0.0156
PEAK3 (meth.),0.0156
FAM216B (meth.),0.0156
GPSM1 (meth.),0.0156
KCNA1 (meth.),0.0156
CD37 (meth.),0.0156
RDH10,0.0156
HNF4A (meth.),0.0156
HEPACAM (meth.),0.0156
SEC62,0.0156
KPNB1,0.0156
SNRPB,0.0156
YBX1,0.0156
SLC29A1 (meth.),0.0156
MKNK2,0.0156
CYP7B1 (meth.),0.0156
SULT2A1 (meth.),0.0156
SSTR3 (meth.),0.0155
APBA3 (meth.),0.0155
PON1 (meth.),0.0155
CD1C (meth.),0.0155
CAVIN2 (meth.),0.0155
KLHL6 (meth.),0.0155
CD72 (meth.),0.0155
FAM13A (meth.),0.0154
PLOD2,0.0154
TBX5 (meth.),0.0154
SFT2D3 (meth.),0.0154
HBA1 (meth.),0.0154
SOX1 (meth.),0.0154
MYH4 (meth.),0.0154
REN (meth.),0.0154
VIM,0.0154
TCEAL2 (meth.),0.0154
MRGPRX1 (meth.),0.0154
TOR4A (meth.),0.0154
NRCAM,0.0153
CPA6 (meth.),0.0153
