Gene Name,Score
RTL3 (meth.),0.0392
ANKDD1A (meth.),0.0392
PDZRN3 (meth.),0.0390
CA9 (meth.),0.0388
PAX4 (meth.),0.0386
SFN (meth.),0.0385
ZNF875 (meth.),0.0384
SPARC (meth.),0.0383
NLRP3 (meth.),0.0383
DRP2 (meth.),0.0382
HOXA7 (meth.),0.0381
IL21R (meth.),0.0377
TFR2 (meth.),0.0375
PLEKHB1 (meth.),0.0374
G6PC2 (meth.),0.0373
IL5RA (meth.),0.0372
DIAPH1,0.0372
CIITA (meth.),0.0370
BBOX1 (meth.),0.0370
PDE6B (meth.),0.0368
A2ML1 (meth.),0.0368
ARHGAP4 (meth.),0.0368
SIRPB1 (meth.),0.0367
CMTM5 (meth.),0.0366
DAPP1 (meth.),0.0364
NKX2-8 (meth.),0.0364
RASGRP3 (meth.),0.0363
TNFRSF19 (meth.),0.0363
ZNF790 (meth.),0.0362
XPNPEP2 (meth.),0.0362
LYZ,0.0360
AKAP14 (meth.),0.0360
HNF1A (meth.),0.0359
LY75 (meth.),0.0359
SERPINA6 (meth.),0.0358
TMEM71 (meth.),0.0358
FAAH2 (meth.),0.0358
SPDEF (meth.),0.0358
MAPRE3 (meth.),0.0357
LYPD3 (meth.),0.0357
TMEM105 (meth.),0.0357
FRMD4A (meth.),0.0356
APCS (meth.),0.0353
DEFB129 (meth.),0.0353
DEFB125 (meth.),0.0353
MLF2,0.0352
REEP5,0.0351
CD1A (meth.),0.0351
NHSL3,0.0350
VSIG2 (meth.),0.0350
SPARCL1 (meth.),0.0349
ZNF541 (meth.),0.0349
TNFAIP2 (meth.),0.0349
SLC39A7,0.0349
PTGES (meth.),0.0348
PLAC1 (meth.),0.0347
VSIG4 (meth.),0.0347
PF4V1 (meth.),0.0346
BANK1 (meth.),0.0346
EHF (meth.),0.0345
MPG (meth.),0.0342
RPSA,0.0342
MASP1 (meth.),0.0341
SLAMF1 (meth.),0.0341
FTHL17 (meth.),0.0341
PACSIN1 (meth.),0.0340
FBXW10 (meth.),0.0340
DDX5,0.0339
BST2 (meth.),0.0335
GPR152 (meth.),0.0335
OR1D2 (meth.),0.0334
RPS23,0.0334
FCER1A (meth.),0.0334
KIAA1217,0.0334
REG1A (meth.),0.0333
NASP,0.0332
GDF3 (meth.),0.0331
INA (meth.),0.0331
MAGEL2 (meth.),0.0330
LGALS2 (meth.),0.0330
FMNL1 (meth.),0.0330
GUCY2F (meth.),0.0329
TMEM139 (meth.),0.0329
ADGRG7 (meth.),0.0329
TGFB3 (meth.),0.0328
ZDHHC11 (meth.),0.0327
AZGP1 (meth.),0.0327
MYADM (meth.),0.0326
KCNAB2 (meth.),0.0325
ACTN3 (meth.),0.0325
IRF2BP2,0.0323
CYP2W1 (meth.),0.0322
ZNF436 (meth.),0.0322
FGF6 (meth.),0.0322
GPX5 (meth.),0.0319
KCNC3 (meth.),0.0319
HOXD3 (meth.),0.0318
WFDC6 (meth.),0.0314
FAM13A (meth.),0.0314
SLC22A9 (meth.),0.0313
SLC25A34 (meth.),0.0313
COPG1,0.0313
C2CD6 (meth.),0.0313
TPP1,0.0312
FAP (meth.),0.0312
OR1G1 (meth.),0.0311
TNS1 (meth.),0.0311
GYPC (meth.),0.0311
RPS12,0.0310
MRGPRX4 (meth.),0.0310
RGN (meth.),0.0310
RPL18A,0.0309
ALOX15B (meth.),0.0309
PLAT (meth.),0.0308
ARHGDIB (meth.),0.0308
GIMAP5 (meth.),0.0307
PTPRF,0.0306
MEIOB (meth.),0.0304
CILP2 (meth.),0.0304
TTN (meth.),0.0304
TSC22D3,0.0304
FSHR (meth.),0.0303
EXOC3L2 (meth.),0.0303
APOA2 (meth.),0.0303
LDB2 (meth.),0.0302
ACVRL1 (meth.),0.0302
LAMB3 (meth.),0.0301
CLEC4G (meth.),0.0301
SAXO4 (meth.),0.0301
PPT2 (meth.),0.0301
LAGE3 (meth.),0.0300
PLEKHA6 (meth.),0.0300
SYNE2,0.0300
GPR142 (meth.),0.0300
PRX (meth.),0.0300
NCAN (meth.),0.0298
IL1R2 (meth.),0.0298
EDN3 (meth.),0.0297
ENTPD2 (meth.),0.0297
RIPOR2 (meth.),0.0297
CCM2L (meth.),0.0296
MAP2 (meth.),0.0296
PLA2G4E (meth.),0.0296
ECE1,0.0295
FBXO17 (meth.),0.0295
KCNJ1 (meth.),0.0295
HP (meth.),0.0294
TACSTD2 (meth.),0.0293
CD96 (meth.),0.0293
CXCR4,0.0293
SULT2A1 (meth.),0.0292
F13A1,0.0291
SPMIP8 (meth.),0.0289
EFS (meth.),0.0289
SLC39A4 (meth.),0.0287
FGF12 (meth.),0.0287
SNRNP70,0.0287
ERBB3,0.0286
GRIK2 (meth.),0.0285
TNFRSF4 (meth.),0.0285
EMP2,0.0284
SPACA7 (meth.),0.0284
KDELR1,0.0284
CRACR2A (meth.),0.0284
CLEC12B (meth.),0.0284
OR1E2 (meth.),0.0283
PROK1 (meth.),0.0282
SUN2,0.0282
MYOF,0.0282
GP2 (meth.),0.0282
GOLGA8A,0.0280
TRAK1 (meth.),0.0280
PRRC2C,0.0280
ICAM4 (meth.),0.0280
HOPX (meth.),0.0279
SPINT1,0.0279
CCT8L2 (meth.),0.0279
HDLBP,0.0279
SMARCA1 (meth.),0.0277
SDC4,0.0277
UCN3 (meth.),0.0276
CLDN18 (meth.),0.0276
CD8A (meth.),0.0275
GNAI2,0.0275
ZFP36L1,0.0275
TLN1,0.0274
SLC38A4 (meth.),0.0274
NRIP2 (meth.),0.0274
MFAP5 (meth.),0.0274
CLDN7,0.0272
TRIM31 (meth.),0.0272
DNAJB8 (meth.),0.0271
SUMO3 (meth.),0.0271
CKAP4,0.0270
SORBS2 (meth.),0.0270
ORAI2 (meth.),0.0270
CD9,0.0270
SLC52A3 (meth.),0.0270
MYO16 (meth.),0.0270
GPR6 (meth.),0.0269
C5AR1 (meth.),0.0268
CTSS,0.0268
SRXN1 (meth.),0.0268
C1QTNF9 (meth.),0.0268
MC2R (meth.),0.0266
COX6A2 (meth.),0.0266
TIGD2 (meth.),0.0265
CDH1,0.0265
GAS7,0.0265
TRH (meth.),0.0265
TMED2,0.0264
CCL8 (meth.),0.0263
LCE3A (meth.),0.0263
DLG2 (meth.),0.0263
JAG2 (meth.),0.0263
RPL7A,0.0261
GYS2 (meth.),0.0261
RNASE1 (meth.),0.0261
OGDH (meth.),0.0260
TCF21 (meth.),0.0260
CBFA2T3 (meth.),0.0260
MRFAP1,0.0259
GALNT5 (meth.),0.0259
TEKT4 (meth.),0.0259
TNKS1BP1,0.0259
DPPA2 (meth.),0.0259
INPP5B (meth.),0.0259
CDK14 (meth.),0.0258
ZNF185 (meth.),0.0258
PRSS58 (meth.),0.0258
GCNT2 (meth.),0.0258
CR1 (meth.),0.0258
CXCL12 (meth.),0.0258
COG2 (meth.),0.0257
SCNN1A (meth.),0.0257
CCKAR (meth.),0.0257
SLC17A1 (meth.),0.0256
CD1E (meth.),0.0256
TMPRSS11F (meth.),0.0255
ITGB5,0.0255
LCE3D (meth.),0.0255
CRH (meth.),0.0255
MS4A2 (meth.),0.0254
SPINK2 (meth.),0.0254
HOXB1 (meth.),0.0253
NTNG2 (meth.),0.0252
PPDPF,0.0252
PRECSIT (meth.),0.0252
GUCY2C (meth.),0.0252
PLA2G12B (meth.),0.0251
CFAP91 (meth.),0.0251
FAM135B (meth.),0.0251
ODAPH (meth.),0.0251
SFT2D3 (meth.),0.0251
VILL (meth.),0.0250
IL20RA (meth.),0.0249
SPATS1 (meth.),0.0248
DPP6 (meth.),0.0247
VWA1,0.0247
MSN,0.0247
ENAH,0.0247
DEFB126 (meth.),0.0247
RUFY3 (meth.),0.0247
KIF1C,0.0245
SLC7A11 (meth.),0.0245
RRBP1,0.0245
DEFB123 (meth.),0.0245
EPCAM,0.0243
PTGDR2 (meth.),0.0243
TMEM59,0.0243
SLC12A5 (meth.),0.0243
PNMA3 (meth.),0.0243
TMEM52B (meth.),0.0242
SNTB1 (meth.),0.0242
ATP5MC2 (meth.),0.0241
C1S (meth.),0.0241
SIRPD (meth.),0.0240
NPM1,0.0240
SCRG1 (meth.),0.0239
PNPLA2 (meth.),0.0239
CA13 (meth.),0.0239
PALLD,0.0238
VXN (meth.),0.0238
TEKTL1 (meth.),0.0237
ARF1,0.0237
NPBWR2 (meth.),0.0237
LEFTY1 (meth.),0.0236
SERPINB1,0.0236
WT1-AS (meth.),0.0235
DSG2,0.0234
CD86 (meth.),0.0234
GH1 (meth.),0.0233
SERPINA10 (meth.),0.0233
FKBP9,0.0233
PODN (meth.),0.0231
ATN1,0.0231
ANK2 (meth.),0.0231
CASP8 (meth.),0.0230
HNF4A (meth.),0.0230
ZNF577 (meth.),0.0230
BLTP2,0.0229
GPRASP3 (meth.),0.0229
CCDC181 (meth.),0.0229
ANKRD33 (meth.),0.0229
LRATD2,0.0229
NECTIN2,0.0228
MTCH1,0.0228
EVC2 (meth.),0.0227
FAM83A (meth.),0.0227
SLC4A1,0.0227
FCRL2 (meth.),0.0226
TNNT2 (meth.),0.0226
TPD52,0.0226
ITGBL1 (meth.),0.0226
GDPD2 (meth.),0.0226
ABTB1 (meth.),0.0225
HJV (meth.),0.0225
MTSS1 (meth.),0.0225
PNOC (meth.),0.0225
SLC22A16 (meth.),0.0225
FAM20B (meth.),0.0224
FARP1,0.0224
AMPD1 (meth.),0.0224
TPM3,0.0223
C1orf115 (meth.),0.0223
HSPB9 (meth.),0.0223
MLC1,0.0223
UCN2 (meth.),0.0222
ZNF660 (meth.),0.0222
CD36,0.0222
CLCA1 (meth.),0.0222
TINAGL1 (meth.),0.0220
MYO6,0.0220
TRIM58 (meth.),0.0220
BHLHE40,0.0220
HUNK (meth.),0.0220
PREX1,0.0220
PMEPA1,0.0220
CD151,0.0220
MORF4L2,0.0220
CYP4F2 (meth.),0.0219
SOX18 (meth.),0.0219
EIF3A,0.0219
SLC24A2 (meth.),0.0219
CSRNP2 (meth.),0.0219
BOLL (meth.),0.0218
ESRRB (meth.),0.0218
COL4A2,0.0217
EPAS1,0.0216
LMO7,0.0216
HLA-DRA (meth.),0.0216
MAGED1,0.0216
GBX2 (meth.),0.0216
BNIPL (meth.),0.0216
BEST3 (meth.),0.0215
GALNTL5 (meth.),0.0215
LRP10,0.0215
LAMA4 (meth.),0.0214
MBL2 (meth.),0.0214
FOS,0.0214
SLAMF7 (meth.),0.0214
SLC38A11 (meth.),0.0214
C3orf22 (meth.),0.0213
PDLIM4 (meth.),0.0212
MID1 (meth.),0.0212
FAM83H,0.0211
OTOP1 (meth.),0.0211
PADI4 (meth.),0.0210
SLCO1C1 (meth.),0.0210
NR2E3 (meth.),0.0210
PSPN (meth.),0.0210
ANPEP (meth.),0.0210
IRAK1 (meth.),0.0210
ADCY4 (meth.),0.0210
SOSTDC1 (meth.),0.0210
ANXA2,0.0209
GLIPR1L1 (meth.),0.0209
F10 (meth.),0.0209
WT1 (meth.),0.0209
CORO6 (meth.),0.0208
DCD (meth.),0.0208
APC (meth.),0.0208
ASB4 (meth.),0.0208
TGOLN2,0.0207
ILF3,0.0207
POLR2A,0.0207
ZSCAN12 (meth.),0.0207
OR10A4 (meth.),0.0207
MATR3,0.0207
FGF20 (meth.),0.0206
DAB2IP (meth.),0.0206
TMEM184A (meth.),0.0206
ADTRP (meth.),0.0205
TRIM15 (meth.),0.0205
GJA10 (meth.),0.0205
SPRR2A (meth.),0.0205
ATP9A,0.0205
HSPB3 (meth.),0.0205
MMP2 (meth.),0.0204
FBXL22 (meth.),0.0204
DDR1,0.0203
CNGB3 (meth.),0.0203
KRTAP13-4 (meth.),0.0203
CCN1,0.0203
ACTR2,0.0203
PATE1 (meth.),0.0202
PDGFRB,0.0202
COL21A1 (meth.),0.0202
VCAN,0.0201
CYP4F3 (meth.),0.0201
ALDOC (meth.),0.0201
PGK1 (meth.),0.0201
TRMT2B (meth.),0.0201
GLO1,0.0200
CLEC4M (meth.),0.0200
LACRT (meth.),0.0199
TUB (meth.),0.0199
LGMN,0.0199
FGF11 (meth.),0.0199
KCNQ4 (meth.),0.0199
FCN1 (meth.),0.0198
not found,0.0198
ERGIC3,0.0198
GAL3ST1 (meth.),0.0198
GFPT1,0.0198
RAB1B,0.0198
OR7C2 (meth.),0.0198
ITGB1,0.0198
LIMA1,0.0197
VBP1 (meth.),0.0197
MCTS1 (meth.),0.0197
DNAH5 (meth.),0.0197
PRDM7 (meth.),0.0197
ACTL9 (meth.),0.0197
HBG1 (meth.),0.0196
IL12RB2 (meth.),0.0196
IGFBP4,0.0196
CD93,0.0196
MGAM (meth.),0.0196
ARPC3,0.0196
RCN1,0.0195
FYB1 (meth.),0.0195
ANTXR1,0.0195
TMED6 (meth.),0.0195
IL1R1,0.0195
APEX2 (meth.),0.0195
CELSR1,0.0194
EIF3L,0.0194
PRSS8,0.0194
KRT18,0.0194
SFTA2 (meth.),0.0193
NCCRP1 (meth.),0.0193
PRPF8,0.0193
GSTM5 (meth.),0.0192
CLDN4,0.0192
ACSL4 (meth.),0.0192
KIT,0.0192
TMEM100 (meth.),0.0192
GNB2,0.0192
HCG9 (meth.),0.0192
TSPAN16 (meth.),0.0192
CLCNKB (meth.),0.0191
CCDC69 (meth.),0.0191
CMTM3 (meth.),0.0191
AIFM1 (meth.),0.0190
SCARB2,0.0190
PRDX1,0.0190
CEP15 (meth.),0.0190
ALAS2 (meth.),0.0190
CTSE (meth.),0.0190
CYFIP2,0.0190
MARCKSL1,0.0190
C1QTNF7 (meth.),0.0190
PLP1 (meth.),0.0190
IDS (meth.),0.0189
EDA2R (meth.),0.0189
ZYX,0.0189
ZNF41 (meth.),0.0189
ADAMTS18 (meth.),0.0189
CCT3,0.0189
CHPF,0.0189
LSP1,0.0189
IL13RA1 (meth.),0.0189
CHRM5 (meth.),0.0189
HEPACAM (meth.),0.0188
MSN (meth.),0.0188
TSR2 (meth.),0.0188
DGKA (meth.),0.0188
MEGF11 (meth.),0.0188
PF4 (meth.),0.0188
PLXND1,0.0188
MTMR1 (meth.),0.0187
PRKACB,0.0187
HTATSF1 (meth.),0.0187
ABLIM1,0.0187
FLI1 (meth.),0.0187
GRIK5 (meth.),0.0186
AMER1 (meth.),0.0186
HID1,0.0186
GNLY (meth.),0.0186
EPB41L1,0.0186
COTL1,0.0186
RIMS3 (meth.),0.0186
NR0B2 (meth.),0.0185
GFI1 (meth.),0.0185
RPN1,0.0185
MPZL1,0.0185
H4C6 (meth.),0.0185
KRT8,0.0185
RABGEF1 (meth.),0.0185
RPL36A (meth.),0.0185
MCF2L (meth.),0.0184
HOXA9 (meth.),0.0184
TPSB2 (meth.),0.0184
PRDX4 (meth.),0.0184
LEP (meth.),0.0184
MAPK15 (meth.),0.0184
SEC31B (meth.),0.0184
PRKDC,0.0184
COL15A1,0.0184
TNFRSF1B (meth.),0.0184
MS4A15 (meth.),0.0184
CD48 (meth.),0.0184
HNRNPU,0.0184
CD99L2 (meth.),0.0184
ZFP37 (meth.),0.0183
OR10H3 (meth.),0.0183
STON2 (meth.),0.0183
LAMA5,0.0183
NOS2 (meth.),0.0183
KLF5,0.0182
TMBIM6,0.0182
POU3F1 (meth.),0.0182
MEPCE (meth.),0.0182
TPSAB1 (meth.),0.0182
TNFRSF8 (meth.),0.0182
EPHB4,0.0181
PLXNB1,0.0181
IPO5 (meth.),0.0181
REG1B (meth.),0.0180
SPINT2,0.0180
MYH4 (meth.),0.0180
FKBP4,0.0180
TIMP3,0.0180
TCN1 (meth.),0.0180
CHRNB1 (meth.),0.0180
ATP7A (meth.),0.0180
CDH26 (meth.),0.0179
RASSF6 (meth.),0.0179
SEMG2 (meth.),0.0179
CANT1,0.0179
HNF4G (meth.),0.0179
ELF3,0.0179
PCDHB1 (meth.),0.0179
MYH14,0.0179
ADH6 (meth.),0.0179
DNMT3A (mut.),0.0178
SLC34A2 (meth.),0.0178
RNF187,0.0177
CYP11B1 (meth.),0.0177
ZFP36L2,0.0177
CD5 (meth.),0.0177
NIBAN2,0.0177
WDR45 (meth.),0.0177
EFNA1,0.0177
NDUFC2,0.0176
RAC1,0.0176
TMEM185A (meth.),0.0176
STRA6 (meth.),0.0176
COL4A1,0.0176
TM4SF19 (meth.),0.0176
EPS8L3 (meth.),0.0175
IMP4 (meth.),0.0175
SIRPG (meth.),0.0175
TNFRSF10C (meth.),0.0175
VDAC1,0.0175
MSLN (meth.),0.0174
ABCA2,0.0174
TRPM4,0.0174
MOG (meth.),0.0174
CD5L (meth.),0.0174
LCE2B (meth.),0.0174
LCE2D (meth.),0.0173
PGLYRP3 (meth.),0.0173
PHACTR2 (meth.),0.0173
HADHA,0.0173
LYZL2 (meth.),0.0173
OR6A2 (meth.),0.0172
WSB1,0.0172
TPO (meth.),0.0172
H1-10,0.0172
BCL2L1,0.0172
SGK2 (meth.),0.0172
SLC22A11 (meth.),0.0172
ST14,0.0171
SYT9 (meth.),0.0171
RPL23A,0.0171
ITPR3,0.0171
STARD10,0.0171
MMGT1 (meth.),0.0171
CCRL2 (meth.),0.0170
EZR,0.0170
DGKI (meth.),0.0170
SLC23A2 (meth.),0.0170
RPL13A,0.0170
SERPINB12 (meth.),0.0170
FGD1 (meth.),0.0170
MPO (meth.),0.0170
MYO1B,0.0169
ATRX (meth.),0.0169
PI15 (meth.),0.0169
SLC35D2 (meth.),0.0169
NGB (meth.),0.0169
HBE1 (meth.),0.0168
ZIC5 (meth.),0.0168
ZNF804A (meth.),0.0168
GCNT3 (meth.),0.0168
DEFA5 (meth.),0.0168
PTHLH (meth.),0.0168
LUM,0.0168
RPL39L (meth.),0.0168
SCNN1A,0.0168
IVL (meth.),0.0168
HOXA2 (meth.),0.0167
GOLM1,0.0167
ZNF671 (meth.),0.0167
PKIA (meth.),0.0167
PLPP3,0.0167
PAEP (meth.),0.0167
ATP6V1B2,0.0167
FGF23 (meth.),0.0167
AOC1 (meth.),0.0167
TFAP2B (meth.),0.0167
PIM2 (meth.),0.0167
CD47,0.0166
CLEC12A (meth.),0.0166
CRMP1 (meth.),0.0166
USP51 (meth.),0.0166
MAGED2,0.0166
H1-0,0.0165
HRG (meth.),0.0165
ALCAM,0.0165
CHRDL2 (meth.),0.0165
CCDC89 (meth.),0.0165
GPR143 (meth.),0.0165
CYP4B1 (meth.),0.0165
SPATA16 (meth.),0.0165
MED12 (meth.),0.0165
MFAP2,0.0165
CREB3L3 (meth.),0.0164
KRT72 (meth.),0.0164
TNFRSF17 (meth.),0.0164
APBA3 (meth.),0.0164
TFE3 (meth.),0.0164
CDKL2 (meth.),0.0164
MXRA5 (meth.),0.0163
CYTL1 (meth.),0.0163
PDCD1 (meth.),0.0163
MAP7D2 (meth.),0.0163
IFNA8 (meth.),0.0163
PPP2R1A,0.0163
CST3,0.0163
GSG1L (meth.),0.0163
APP,0.0163
LIPC (meth.),0.0163
SLN (meth.),0.0162
EMD (meth.),0.0162
PTMS,0.0162
HABP2 (meth.),0.0162
HEG1,0.0162
MX2 (meth.),0.0161
TRPM2 (meth.),0.0161
IGF2R,0.0161
CNKSR2 (meth.),0.0161
PDXDC1,0.0161
CLC (meth.),0.0161
IER3,0.0161
GIPC1,0.0161
PPP1R14A (meth.),0.0160
SLC9A6 (meth.),0.0160
MORC2-AS1 (meth.),0.0160
CCK (meth.),0.0160
DYNLT3 (meth.),0.0160
EBP (meth.),0.0160
OR3A1 (meth.),0.0160
SULT1C2 (meth.),0.0160
PDE6C (meth.),0.0160
PRSS21 (meth.),0.0160
ADIRF (meth.),0.0160
FMR1NB (meth.),0.0160
HMGB3 (meth.),0.0160
MID2 (meth.),0.0159
