Gene Name,Score
MYF6 (meth.),0.0425
CRISP2 (meth.),0.0425
CTNND1,0.0424
RNASE6 (meth.),0.0424
GZMA (meth.),0.0423
HNRNPA1,0.0423
HMGB2,0.0423
RDH5 (meth.),0.0422
ADGRG1 (meth.),0.0422
HNRNPA3,0.0421
CD244 (meth.),0.0417
RPS3A,0.0411
CLEC1A (meth.),0.0410
FAM180A (meth.),0.0408
ESPNL (meth.),0.0405
PRG3 (meth.),0.0405
C9 (meth.),0.0405
ZNF536 (meth.),0.0404
IL32 (meth.),0.0404
ACER1 (meth.),0.0403
S100A9 (meth.),0.0403
EXTL1 (meth.),0.0402
ZNF280A (meth.),0.0402
TNFRSF19 (meth.),0.0401
CTNNA1,0.0400
EDARADD (meth.),0.0400
XPNPEP2 (meth.),0.0398
CD34,0.0397
PLEKHS1 (meth.),0.0396
MCF2 (meth.),0.0394
MASP1 (meth.),0.0394
GSDMC (meth.),0.0391
NCAPD2 (meth.),0.0390
SCG5 (meth.),0.0390
GCSAML (meth.),0.0389
PDZRN3 (meth.),0.0388
GATA2 (meth.),0.0385
FURIN (meth.),0.0385
COX4I2 (meth.),0.0384
DDX3X,0.0380
CMTM5 (meth.),0.0378
EPB41L1 (meth.),0.0377
MLF2,0.0377
KLF6,0.0376
RTL3 (meth.),0.0370
ARHGAP4 (meth.),0.0369
GRB7 (meth.),0.0369
TM4SF4 (meth.),0.0368
CYP2E1 (meth.),0.0365
GJB6 (meth.),0.0364
REEP5,0.0364
MAT2A,0.0362
A2ML1 (meth.),0.0362
CIITA (meth.),0.0362
NEUROD6 (meth.),0.0362
SLC16A3 (meth.),0.0361
SLC6A13 (meth.),0.0360
IRF2BP2,0.0360
ZNF541 (meth.),0.0359
SPARCL1 (meth.),0.0358
CYBB,0.0358
NLRP3 (meth.),0.0357
SPOCD1 (meth.),0.0357
EDN3 (meth.),0.0354
BTNL2 (meth.),0.0354
PCK1 (meth.),0.0353
GDF3 (meth.),0.0348
CSNK1E (meth.),0.0346
GNMT (meth.),0.0346
NKX2-8 (meth.),0.0344
ZNF875 (meth.),0.0344
DOCK2 (meth.),0.0344
MPG (meth.),0.0342
HOXA7 (meth.),0.0341
ADA (meth.),0.0340
IL2RG (meth.),0.0340
ACOX2 (meth.),0.0339
FBXW10 (meth.),0.0337
UHRF1 (meth.),0.0337
TNXB (meth.),0.0336
FAM13A (meth.),0.0336
DDX5,0.0335
PPBP (meth.),0.0335
REG1A (meth.),0.0333
PF4V1 (meth.),0.0333
CYP3A5 (meth.),0.0332
KDELR2,0.0331
LYZ,0.0330
SIRPB1 (meth.),0.0328
GYPC (meth.),0.0328
DSTN,0.0328
TFR2 (meth.),0.0327
IL5RA (meth.),0.0327
VSIG4 (meth.),0.0326
NECTIN4 (meth.),0.0326
WASF2,0.0324
SLAMF1 (meth.),0.0323
FMNL1 (meth.),0.0323
LYPD3 (meth.),0.0322
MRFAP1,0.0321
GPX5 (meth.),0.0320
SFN (meth.),0.0319
GPR152 (meth.),0.0318
DEFB125 (meth.),0.0317
CPT1A,0.0316
MFAP4 (meth.),0.0315
AKAP14 (meth.),0.0315
FAP (meth.),0.0315
PLAT (meth.),0.0314
HP (meth.),0.0314
BBOX1 (meth.),0.0313
XIST,0.0312
TSC22D3,0.0311
ARHGEF12,0.0311
LINC02880 (meth.),0.0310
PLEKHB1 (meth.),0.0309
OR1G1 (meth.),0.0308
PKHD1 (meth.),0.0307
CRACR2A (meth.),0.0307
KCNC3 (meth.),0.0306
SLC22A9 (meth.),0.0306
FTHL17 (meth.),0.0305
PLAC1 (meth.),0.0303
EXOC3L2 (meth.),0.0303
ALOX15B (meth.),0.0300
MYADM (meth.),0.0300
IL21R (meth.),0.0300
WFDC6 (meth.),0.0300
RIPOR2 (meth.),0.0299
KCNJ1 (meth.),0.0299
VSIG2 (meth.),0.0299
DIAPH1,0.0299
PDE6B (meth.),0.0299
DLG2 (meth.),0.0299
MAPRE3 (meth.),0.0298
CD96 (meth.),0.0298
NASP,0.0298
DEFB129 (meth.),0.0297
TMEM139 (meth.),0.0296
ZNF436 (meth.),0.0296
LY75 (meth.),0.0295
APCS (meth.),0.0295
AZGP1 (meth.),0.0294
MYO16 (meth.),0.0293
FRMD4A (meth.),0.0293
BST2 (meth.),0.0293
PRX (meth.),0.0292
BANK1 (meth.),0.0291
LDB2 (meth.),0.0291
NPM1,0.0291
TMPRSS11F (meth.),0.0291
DAPP1 (meth.),0.0289
FCER1A (meth.),0.0287
HOPX (meth.),0.0286
OR1E2 (meth.),0.0285
SPMIP8 (meth.),0.0285
DDR1,0.0285
KIF1C,0.0284
SPARC (meth.),0.0284
SLC39A7,0.0283
MAGEL2 (meth.),0.0283
RPSA,0.0283
OR1D2 (meth.),0.0283
SPINK2 (meth.),0.0281
LEFTY1 (meth.),0.0280
HNF1A (meth.),0.0279
TMEM71 (meth.),0.0279
CD8A (meth.),0.0279
TMEM105 (meth.),0.0278
LGALS2 (meth.),0.0278
CXCL12 (meth.),0.0278
SLC38A4 (meth.),0.0278
RPS12,0.0277
RUFY3 (meth.),0.0277
CDK14 (meth.),0.0277
HOXD3 (meth.),0.0276
CXCR4,0.0276
PRRC2C,0.0276
CYP2W1 (meth.),0.0275
HOXB1 (meth.),0.0275
HSPB3 (meth.),0.0274
GUCY2F (meth.),0.0274
PACSIN1 (meth.),0.0274
INA (meth.),0.0274
CD1A (meth.),0.0273
RPS23,0.0273
TNFAIP2 (meth.),0.0273
HCAR1 (meth.),0.0273
TLN1,0.0272
EVC2 (meth.),0.0272
ANK2 (meth.),0.0272
CCL8 (meth.),0.0272
GPR6 (meth.),0.0271
NHSL3,0.0271
MRGPRX4 (meth.),0.0271
ZNF790 (meth.),0.0269
EFS (meth.),0.0269
ACVRL1 (meth.),0.0268
TMEM52B (meth.),0.0267
LAGE3 (meth.),0.0267
ARHGDIB (meth.),0.0267
SPDEF (meth.),0.0267
RGN (meth.),0.0267
RPL18A,0.0266
SDC4,0.0266
CD9,0.0266
KCNAB2 (meth.),0.0266
NRIP2 (meth.),0.0264
APOA2 (meth.),0.0264
TUB (meth.),0.0264
F13A1,0.0263
PPT2 (meth.),0.0263
ADGRG7 (meth.),0.0262
SLC17A1 (meth.),0.0262
VXN (meth.),0.0262
SULT2B1 (meth.),0.0262
SPACA7 (meth.),0.0261
CCKAR (meth.),0.0260
COG2 (meth.),0.0260
TNFRSF4 (meth.),0.0260
TTN (meth.),0.0259
ZNF185 (meth.),0.0259
SCRG1 (meth.),0.0259
RASGRP3 (meth.),0.0258
TCF21 (meth.),0.0258
ATP9A,0.0257
CRH (meth.),0.0257
ANKDD1A (meth.),0.0256
CD1E (meth.),0.0256
PNOC (meth.),0.0255
SPATS1 (meth.),0.0255
CD36,0.0254
MEIOB (meth.),0.0254
TNS1 (meth.),0.0254
RPL7A,0.0254
CBFA2T3 (meth.),0.0254
LCE3A (meth.),0.0253
PAX4 (meth.),0.0253
PTGDR2 (meth.),0.0253
CR1 (meth.),0.0252
PTGES (meth.),0.0252
IL1R2 (meth.),0.0252
C2CD6 (meth.),0.0251
CTSS,0.0251
MTCH1,0.0251
GUCY2C (meth.),0.0250
ACTN3 (meth.),0.0250
RNASE1 (meth.),0.0250
DRP2 (meth.),0.0250
SLC25A34 (meth.),0.0249
ZDHHC11 (meth.),0.0249
DPPA2 (meth.),0.0249
MFAP5 (meth.),0.0246
COPG1,0.0246
VILL (meth.),0.0245
SLC7A11 (meth.),0.0245
MYO1C,0.0244
TRIM31 (meth.),0.0244
SPTAN1,0.0244
SERPINA6 (meth.),0.0243
SLC12A5 (meth.),0.0243
UCN2 (meth.),0.0243
ATN1,0.0242
SLC39A4 (meth.),0.0242
SMARCA1 (meth.),0.0242
MC2R (meth.),0.0242
NOS2 (meth.),0.0241
PPDPF,0.0240
CILP2 (meth.),0.0240
TNNT2 (meth.),0.0240
FAAH2 (meth.),0.0239
GPR142 (meth.),0.0238
KIAA1217,0.0238
HEPACAM (meth.),0.0237
ERBB3,0.0237
SNRNP70,0.0237
FGF12 (meth.),0.0237
FAM20B (meth.),0.0237
TIGD2 (meth.),0.0237
CD86 (meth.),0.0236
ZNF577 (meth.),0.0236
CLEC12B (meth.),0.0235
CLEC4G (meth.),0.0234
BOLL (meth.),0.0234
DNAH5 (meth.),0.0234
C1QTNF9 (meth.),0.0234
ECE1,0.0234
CLDN7,0.0233
PODN (meth.),0.0233
ABLIM1,0.0232
CCT8L2 (meth.),0.0232
TACSTD2 (meth.),0.0231
UCN3 (meth.),0.0231
SOSTDC1 (meth.),0.0231
SLC22A16 (meth.),0.0230
NCAN (meth.),0.0230
PLA2G12B (meth.),0.0229
JAG2 (meth.),0.0229
HCG9 (meth.),0.0228
SIRPD (meth.),0.0228
FGF6 (meth.),0.0228
WBP2,0.0227
GYS2 (meth.),0.0227
GIMAP5 (meth.),0.0227
FSHR (meth.),0.0227
TGFB3 (meth.),0.0227
COX6A2 (meth.),0.0227
GLO1,0.0226
GLIPR1L1 (meth.),0.0226
RASSF2,0.0226
GH1 (meth.),0.0225
MTSS1 (meth.),0.0224
GP2 (meth.),0.0224
MAGED1,0.0223
MARCKS,0.0223
CASP8 (meth.),0.0222
CDH1,0.0222
VCAN,0.0222
PEA15,0.0221
LRRC8A,0.0221
GRIK2 (meth.),0.0219
ZFP36L1,0.0219
GBX2 (meth.),0.0218
PLXNB1,0.0217
BEST3 (meth.),0.0216
HJV (meth.),0.0216
RAC1,0.0215
TMEM100 (meth.),0.0215
FYB1 (meth.),0.0215
SOX18 (meth.),0.0214
SAXO4 (meth.),0.0214
IL20RA (meth.),0.0214
SLC52A3 (meth.),0.0214
GCNT2 (meth.),0.0214
MSN,0.0214
LCE3D (meth.),0.0214
ATP5MC2 (meth.),0.0214
EPCAM,0.0213
FBXO17 (meth.),0.0213
WT1-AS (meth.),0.0213
MAPK15 (meth.),0.0213
HDLBP,0.0212
SUMO3 (meth.),0.0212
POLR2A,0.0212
SRXN1 (meth.),0.0212
ANPEP (meth.),0.0211
OGDH (meth.),0.0211
TGOLN2,0.0211
NR2E3 (meth.),0.0211
ENAH,0.0211
SCARB2,0.0211
ACTL9 (meth.),0.0210
SYNE2,0.0210
ORAI2 (meth.),0.0210
AMPD1 (meth.),0.0210
PRECSIT (meth.),0.0210
LRIG1,0.0210
H4C6 (meth.),0.0210
FGF23 (meth.),0.0209
PLEKHA6 (meth.),0.0209
LRATD2,0.0209
TPM3,0.0209
GOLGA8A,0.0209
GDPD2 (meth.),0.0208
ADTRP (meth.),0.0208
CLDN18 (meth.),0.0208
SFT2D3 (meth.),0.0208
SLCO1C1 (meth.),0.0208
HNRNPU,0.0208
GOLM1,0.0208
DCD (meth.),0.0208
SUN2,0.0208
C5AR1 (meth.),0.0207
NDUFC2,0.0207
PTPRF,0.0206
PRPF8,0.0206
CFAP91 (meth.),0.0205
TNK2,0.0205
SORBS2 (meth.),0.0205
DPP6 (meth.),0.0205
ARF1,0.0204
CCM2L (meth.),0.0204
GALNT5 (meth.),0.0204
TMBIM6,0.0204
DSG2,0.0204
FARP1,0.0203
HSPB9 (meth.),0.0202
OTOP1 (meth.),0.0202
ICAM4 (meth.),0.0202
IGFBP7,0.0202
ODAPH (meth.),0.0202
CORO6 (meth.),0.0202
CHPF,0.0201
MOG (meth.),0.0201
ANKRD33 (meth.),0.0201
RRBP1,0.0201
PLXND1,0.0200
CKAP4,0.0200
PROK1 (meth.),0.0199
ASB4 (meth.),0.0199
TMEM59,0.0199
TSPAN16 (meth.),0.0199
EMP2,0.0199
NTNG2 (meth.),0.0198
PLP1 (meth.),0.0198
MAP2 (meth.),0.0198
LIMA1,0.0198
PRKDC,0.0198
GNAI2,0.0197
EIF3A,0.0197
RABGEF1 (meth.),0.0197
LAMA4 (meth.),0.0197
PATE1 (meth.),0.0197
DEFB123 (meth.),0.0197
TPP1,0.0197
ZYX,0.0196
ALDOC (meth.),0.0195
LAMB3 (meth.),0.0195
GNB2,0.0194
C1S (meth.),0.0193
BLTP2,0.0193
GSTM5 (meth.),0.0193
PRSS58 (meth.),0.0193
CD5L (meth.),0.0193
TINAGL1 (meth.),0.0192
ILF3,0.0192
MORF4L2,0.0192
GRIK5 (meth.),0.0192
PDLIM5,0.0191
VDAC1,0.0191
MORC2-AS1 (meth.),0.0191
CYP4F2 (meth.),0.0190
CLEC4M (meth.),0.0190
MMP2 (meth.),0.0189
PRSS8,0.0189
HNF4A (meth.),0.0189
DEFB126 (meth.),0.0189
HLA-DRA (meth.),0.0189
HNF4G (meth.),0.0189
CREB3L3 (meth.),0.0189
GALNTL5 (meth.),0.0188
SPATA16 (meth.),0.0188
ACTR2,0.0188
TPD52,0.0187
ESRRB (meth.),0.0187
PPP1R14A (meth.),0.0187
VWA1,0.0187
GJA10 (meth.),0.0186
CCRL2 (meth.),0.0186
MYO6,0.0186
CSRNP2 (meth.),0.0186
TRAK1 (meth.),0.0186
CRMP1 (meth.),0.0185
PPP2R1A,0.0185
OR10A4 (meth.),0.0185
SFTA2 (meth.),0.0185
KIT,0.0185
SNTB1 (meth.),0.0185
KLF5,0.0184
TRIM15 (meth.),0.0184
NPBWR2 (meth.),0.0184
SLC38A11 (meth.),0.0184
LACRT (meth.),0.0184
GNLY (meth.),0.0183
TRIM58 (meth.),0.0183
C3orf22 (meth.),0.0183
COL21A1 (meth.),0.0183
TMED2,0.0183
SPINT1,0.0182
RNF187,0.0182
CDH26 (meth.),0.0182
FOS,0.0181
EPB41L1,0.0181
ZFP37 (meth.),0.0181
PMEPA1,0.0181
FAM110D (meth.),0.0181
MSN (meth.),0.0180
CLC (meth.),0.0180
DNMT3A (mut.),0.0180
TRH (meth.),0.0180
MS4A2 (meth.),0.0180
CCDC81 (meth.),0.0180
SEC31B (meth.),0.0180
WT1 (meth.),0.0179
LMO7,0.0179
BHLHE40,0.0179
SULF2,0.0178
ERGIC3,0.0178
MARCKSL1,0.0178
SCNN1A (meth.),0.0178
TEKT4 (meth.),0.0178
IL13RA1 (meth.),0.0178
PGRMC1,0.0178
TRPM4,0.0178
TRIM36 (meth.),0.0178
FGD1 (meth.),0.0177
TM4SF19 (meth.),0.0177
GCM1 (meth.),0.0177
EDA2R (meth.),0.0176
EHF (meth.),0.0176
CCL23 (meth.),0.0176
GCNT3 (meth.),0.0176
ZFP36L2,0.0175
SULT2A1 (meth.),0.0175
CELSR2,0.0175
RAB1B,0.0175
MGAM (meth.),0.0174
SLC24A2 (meth.),0.0174
COTL1,0.0174
MYOF,0.0173
MYADM,0.0173
DAB2IP (meth.),0.0172
PLPP3,0.0172
BEGAIN (meth.),0.0172
DGKA (meth.),0.0172
BNIPL (meth.),0.0172
MSLN (meth.),0.0171
TNFRSF17 (meth.),0.0171
PFN2,0.0171
MID2 (meth.),0.0171
TNKS1BP1,0.0171
DNAJB8 (meth.),0.0171
FAM83H,0.0171
KIF1B,0.0171
F10 (meth.),0.0171
CLEC11A (meth.),0.0170
SLC4A1,0.0170
IL12RB2 (meth.),0.0170
POU3F1 (meth.),0.0170
GAS7,0.0170
DYNLT3 (meth.),0.0170
CCK (meth.),0.0170
CHRNB1 (meth.),0.0170
GFPT1,0.0170
CD48 (meth.),0.0169
H1-10,0.0169
IPO5 (meth.),0.0169
EZR,0.0169
PNPLA2 (meth.),0.0169
HBG1 (meth.),0.0168
OR6A2 (meth.),0.0168
PADI4 (meth.),0.0168
PNMA3 (meth.),0.0168
WWC3 (meth.),0.0168
AIFM1 (meth.),0.0168
FGF11 (meth.),0.0167
ZIC5 (meth.),0.0167
NEDD4L,0.0167
ZSCAN12 (meth.),0.0167
GPRASP3 (meth.),0.0167
MCTS1 (meth.),0.0166
ABTB1 (meth.),0.0166
HBE1 (meth.),0.0166
EPS8L3 (meth.),0.0166
FCRL2 (meth.),0.0166
ITGB5,0.0166
CD151,0.0166
ITGBL1 (meth.),0.0166
FABP3 (meth.),0.0165
KDELR1,0.0165
MOGAT2 (meth.),0.0165
PGK1 (meth.),0.0165
MXRA5 (meth.),0.0165
SPIC (meth.),0.0165
EIF6,0.0165
SIRPG (meth.),0.0164
TNFRSF10C (meth.),0.0164
ADAMTS18 (meth.),0.0164
CANT1,0.0164
MBL2 (meth.),0.0164
GAL3ST1 (meth.),0.0163
HAPLN2 (meth.),0.0163
TMEM106A (meth.),0.0163
ST14,0.0163
HID1,0.0162
NCCRP1 (meth.),0.0162
TSTD1 (meth.),0.0162
TIMP3,0.0162
ZMIZ1,0.0162
CLIP3,0.0162
B4GALT6 (meth.),0.0162
LSP1,0.0162
PF4 (meth.),0.0161
ARPC3,0.0161
IRAK1 (meth.),0.0161
KRT17 (meth.),0.0161
ADIRF (meth.),0.0161
FAM135B (meth.),0.0161
CHRM5 (meth.),0.0161
CLSTN1,0.0161
TNFRSF1B (meth.),0.0161
MFAP2,0.0161
PPP1R14D (meth.),0.0160
CCDC69 (meth.),0.0160
KRT8,0.0160
DPYSL3,0.0160
SYCP1 (meth.),0.0160
RHOB,0.0160
SEPTIN9,0.0160
WSB1,0.0160
CDC42EP4,0.0159
CCDC116 (meth.),0.0159
SYT9 (meth.),0.0159
PRDX1,0.0159
EFNA1,0.0159
TMED6 (meth.),0.0158
NGEF (meth.),0.0158
DHRS3,0.0158
PTMS,0.0158
CDKL2 (meth.),0.0158
CCL7 (meth.),0.0158
TEKTL1 (meth.),0.0158
ZNF804A (meth.),0.0158
FMR1NB (meth.),0.0158
HUNK (meth.),0.0158
MAP7D2 (meth.),0.0157
AHCYL1,0.0157
MS4A15 (meth.),0.0157
PALLD,0.0157
GFI1 (meth.),0.0157
CD93,0.0157
RPN1,0.0157
GIPC1,0.0157
FKBP9,0.0157
MATR3,0.0157
BCL2L1,0.0157
FGF20 (meth.),0.0156
PRDM7 (meth.),0.0156
TNFRSF8 (meth.),0.0156
NECTIN2,0.0156
CMTM3 (meth.),0.0156
SERPINB1,0.0156
AOC1 (meth.),0.0156
CCDC22 (meth.),0.0156
PHLDA1,0.0156
VBP1 (meth.),0.0155
INPP5B (meth.),0.0155
TPO (meth.),0.0155
PLA2G4E (meth.),0.0155
CTSE (meth.),0.0155
HABP2 (meth.),0.0154
CCT3,0.0154
SLC15A3 (meth.),0.0154
STEAP2,0.0154
CCDC181 (meth.),0.0154
FABP2 (meth.),0.0154
SPMIP5 (meth.),0.0154
NR0B2 (meth.),0.0154
GAA,0.0153
not found,0.0153
RPL13A,0.0153
SERBP1,0.0153
CFB (meth.),0.0153
SULT1C2 (meth.),0.0153
PSPN (meth.),0.0153
HIGD1B (meth.),0.0152
MYO1B,0.0152
EIF4B,0.0152
KCNK16 (meth.),0.0152
ENTPD2 (meth.),0.0152
SGK2 (meth.),0.0152
RIMS3 (meth.),0.0152
GPRC5B,0.0152
ADH6 (meth.),0.0152
PIM2 (meth.),0.0152
CDH11 (meth.),0.0151
REG1B (meth.),0.0151
LCE2D (meth.),0.0151
CUBN (meth.),0.0151
APOBEC1 (meth.),0.0151
RPL23A,0.0151
PDLIM4 (meth.),0.0151
FAT1,0.0151
APP,0.0151
ANXA2,0.0151
LCN12 (meth.),0.0151
GPR143 (meth.),0.0151
SYNC (meth.),0.0150
SMIM10L2A (meth.),0.0150
FCN1 (meth.),0.0150
KRT75 (meth.),0.0150
SPART (meth.),0.0150
CCR6 (meth.),0.0150
HOXA2 (meth.),0.0150
YWHAE,0.0149
STARD10,0.0149
CLCNKB (meth.),0.0149
NODAL (meth.),0.0149
PI15 (meth.),0.0149
CHRDL2 (meth.),0.0149
KRT18,0.0149
CYP2B6 (meth.),0.0149
DEFA5 (meth.),0.0149
TRIM2,0.0149
GIMAP4 (meth.),0.0149
TPSB2 (meth.),0.0148
EPAS1,0.0148
SSUH2 (meth.),0.0148
PTN (meth.),0.0148
LAPTM4A,0.0147
FKBP4,0.0147
AMER1 (meth.),0.0147
SPRR2A (meth.),0.0147
CD99L2 (meth.),0.0147
SERTM1 (meth.),0.0147
IHH (meth.),0.0147
OR7A5 (meth.),0.0147
STMN4 (meth.),0.0147
ACKR3 (meth.),0.0147
ACSL4 (meth.),0.0146
NREP,0.0146
TRMT2B (meth.),0.0146
CLEC12A (meth.),0.0146
DAZAP2,0.0146
APEX2 (meth.),0.0146
ALDOC,0.0146
TSR2 (meth.),0.0146
MYH14,0.0146
PLPP1,0.0146
HRG (meth.),0.0146
NGB (meth.),0.0146
FAM107B (meth.),0.0146
IGFBP4,0.0146
CAVIN2 (meth.),0.0146
MKRN3 (meth.),0.0146
CST3,0.0145
LRP10,0.0145
TRPM2 (meth.),0.0145
KRTAP13-4 (meth.),0.0145
ZNF41 (meth.),0.0145
MPO (meth.),0.0145
PGLYRP3 (meth.),0.0144
EMC10,0.0144
SERPINA10 (meth.),0.0144
MCF2L (meth.),0.0144
KCND1 (meth.),0.0144
RCN1,0.0144
CA13 (meth.),0.0144
MEGF11 (meth.),0.0144
EPB42 (meth.),0.0144
CLDN4,0.0144
IDS (meth.),0.0144
ZNF660 (meth.),0.0143
PAEP (meth.),0.0143
LGI1 (meth.),0.0143
FAM83A (meth.),0.0143
MAOA (meth.),0.0143
PITX1 (meth.),0.0143
FOLR2 (meth.),0.0143
TPSAB1 (meth.),0.0142
SOX9,0.0142
RPL36A (meth.),0.0142
CD81,0.0142
OR3A1 (meth.),0.0142
COL11A2 (meth.),0.0142
CD14 (meth.),0.0142
CCNI,0.0142
FBXL22 (meth.),0.0142
GRINA,0.0141
MADD (meth.),0.0141
SLC44A4,0.0141
KL (meth.),0.0141
MTSS2,0.0141
PRDX4 (meth.),0.0141
PEAK3 (meth.),0.0141
ANTXR1,0.0140
SCUBE3 (meth.),0.0140
