Gene Name,Score
MAGEC3 (meth.),0.0010
CBLN4 (meth.),0.0010
ACE (mut.),0.0010
TCERG1L (meth.),0.0010
GTSF1 (meth.),0.0010
STMN4 (meth.),0.0010
ADGRG6 (meth.),0.0010
SLC16A12 (meth.),0.0010
PTK6 (meth.),0.0010
GPR55 (meth.),0.0010
FAM50A (meth.),0.0010
SYT6 (meth.),0.0010
KRTAP19-5 (meth.),0.0010
ODAPH (meth.),0.0010
EBF1 (meth.),0.0010
GPC5 (meth.),0.0010
SULT1C2 (meth.),0.0010
GFI1 (meth.),0.0010
PCDHA9 (mut.),0.0010
COPS4 (mut.),0.0010
MARCO (meth.),0.0010
HSD17B14 (meth.),0.0010
PTGES (meth.),0.0010
PRDX4 (meth.),0.0010
FMNL1 (meth.),0.0010
VHL (meth.),0.0010
SPATA21 (meth.),0.0010
CCDC81 (meth.),0.0010
MXRA5 (meth.),0.0010
ADAM12 (meth.),0.0010
TAMALIN (meth.),0.0010
CD74 (meth.),0.0010
CHIA (mut.),0.0010
HOXB2 (meth.),0.0010
KIF12 (meth.),0.0010
MED12 (meth.),0.0010
MOG (meth.),0.0010
MCHR2 (meth.),0.0010
AIFM1 (meth.),0.0010
MAGEE2 (meth.),0.0010
TCEAL2 (meth.),0.0010
POU3F3 (meth.),0.0010
MUC13 (meth.),0.0010
SVOPL (meth.),0.0010
CES5A (meth.),0.0010
LPCAT2 (meth.),0.0010
ZIC1 (meth.),0.0010
MCF2 (meth.),0.0010
AMIGO2 (meth.),0.0010
SLC15A2 (meth.),0.0010
TMEM52B (meth.),0.0010
TMEM105 (meth.),0.0010
DLG2 (meth.),0.0010
GCNT3 (meth.),0.0010
ZAR1 (meth.),0.0010
UBQLN3 (meth.),0.0010
GATA2 (meth.),0.0010
ARX (meth.),0.0010
SLC17A8 (meth.),0.0010
CEACAM19 (meth.),0.0010
C1QB (meth.),0.0010
C1orf115 (meth.),0.0010
GLIPR1L1 (meth.),0.0010
CLIC6 (meth.),0.0010
GNGT1 (mut.),0.0010
CLEC1A (meth.),0.0010
TACR3 (meth.),0.0010
SLC7A9 (meth.),0.0010
PCDHB14 (meth.),0.0010
MMGT1 (meth.),0.0010
AKAP3 (mut.),0.0010
PITX1 (meth.),0.0010
STAT5A (meth.),0.0010
GRB7 (meth.),0.0010
PEAK3 (meth.),0.0010
C11orf87 (mut.),0.0010
HNF1A (meth.),0.0010
LACRT (meth.),0.0010
H3C12 (meth.),0.0010
ACER1 (mut.),0.0010
FAM120C (meth.),0.0010
SEMG2 (meth.),0.0010
NFATC2 (meth.),0.0010
UPK2,0.0010
APOBEC1 (meth.),0.0010
SOX17 (meth.),0.0010
OR6A2 (meth.),0.0010
BHLHE40,0.0010
GPR142 (meth.),0.0010
ADIG (meth.),0.0010
LEP (meth.),0.0010
CST2 (meth.),0.0010
FGF2 (meth.),0.0010
RAB11FIP4 (meth.),0.0010
ZNF541 (meth.),0.0010
SLC13A5 (meth.),0.0010
DNM3 (meth.),0.0010
NCCRP1 (meth.),0.0010
PPM1M (meth.),0.0009
THPO (meth.),0.0009
LLGL2 (mut.),0.0009
FLG (meth.),0.0009
CCDC69 (meth.),0.0009
LAMA4 (meth.),0.0009
COL9A1 (meth.),0.0009
MIR330 (mut.),0.0009
CDK18 (meth.),0.0009
HOXD9 (meth.),0.0009
MARK2 (meth.),0.0009
SLC2A2 (meth.),0.0009
SLC46A2 (meth.),0.0009
DCAF8 (mut.),0.0009
SLC39A14,0.0009
DTX1 (meth.),0.0009
ALKAL1 (meth.),0.0009
APOA2 (meth.),0.0009
CCDC160 (mut.),0.0009
ADAM28 (mut.),0.0009
COX14 (mut.),0.0009
PLA2G1B (meth.),0.0009
AGT (meth.),0.0009
SLC5A12 (meth.),0.0009
CYP1B1-AS1 (meth.),0.0009
CYTL1 (meth.),0.0009
GAS2 (meth.),0.0009
C11orf86 (mut.),0.0009
CHPF,0.0009
SSUH2 (meth.),0.0009
NLRP10 (meth.),0.0009
ANKRD49 (mut.),0.0009
FADS2 (meth.),0.0009
MICU3 (meth.),0.0009
CD48 (meth.),0.0009
GFRA1 (meth.),0.0009
RSPH9 (meth.),0.0009
GLO1,0.0009
IVL (meth.),0.0009
SNAP91 (meth.),0.0009
NXF3 (meth.),0.0009
RBBP8NL (meth.),0.0009
TEX26 (meth.),0.0009
GALNT5 (meth.),0.0009
EDN3 (meth.),0.0009
COL1A2 (meth.),0.0009
LRRC74A (meth.),0.0009
CLEC12A (meth.),0.0009
CLDN16 (meth.),0.0009
ADAM7 (mut.),0.0009
ADGRE3 (meth.),0.0009
FREM1 (mut.),0.0009
DKK2 (meth.),0.0009
RAI2 (meth.),0.0009
TBX21 (meth.),0.0009
COL15A1 (meth.),0.0009
MRGPRX1 (meth.),0.0009
OR10H3 (meth.),0.0009
L3MBTL4 (meth.),0.0009
MACROH2A1 (meth.),0.0009
SULT1C4 (meth.),0.0009
VCAN (meth.),0.0009
ZDHHC11 (meth.),0.0009
ADAM18 (mut.),0.0009
IFI44L (meth.),0.0009
OR1E2 (meth.),0.0009
TNFSF8 (meth.),0.0009
SAA2 (meth.),0.0009
LHX5 (meth.),0.0009
PLEKHS1 (meth.),0.0009
CD200 (meth.),0.0009
CYP27B1 (meth.),0.0009
CER1 (meth.),0.0009
PGAP4 (meth.),0.0009
EPB42 (meth.),0.0009
MDFI (meth.),0.0009
RASD1,0.0009
ANXA9 (meth.),0.0009
TEK (meth.),0.0009
FETUB (meth.),0.0009
TPP1,0.0009
NOS3 (meth.),0.0009
CRIP1 (meth.),0.0009
KCNA1 (meth.),0.0009
COL14A1 (meth.),0.0009
CYP24A1 (meth.),0.0009
GUCY2C (meth.),0.0009
PKIA (meth.),0.0009
ALDH1A2 (meth.),0.0009
RETNLB (meth.),0.0009
HS3ST2 (meth.),0.0009
GREB1 (meth.),0.0009
LORICRIN (meth.),0.0009
ABCB5 (mut.),0.0009
EDA (meth.),0.0009
GALNTL5 (meth.),0.0009
DIO2 (mut.),0.0009
IL24 (meth.),0.0009
CMTM5 (meth.),0.0009
CHRNB1 (meth.),0.0009
TRPM4,0.0009
APEX2 (meth.),0.0009
