Gene Name,Score
SLC18A1 (meth.),0.0601
BST2 (meth.),0.0599
BASP1,0.0597
CPQ (meth.),0.0596
GPR152 (meth.),0.0595
PNPLA2 (meth.),0.0595
PNOC (meth.),0.0590
TMEM100 (meth.),0.0588
TNFSF8 (meth.),0.0586
APOBEC3C (meth.),0.0582
VWA1,0.0582
GCSAML (meth.),0.0577
GFI1 (meth.),0.0576
SLC16A5 (meth.),0.0570
SMAGP (meth.),0.0566
APOD (meth.),0.0566
MAMDC2 (meth.),0.0564
ST6GALNAC1 (meth.),0.0563
BTN3A3 (meth.),0.0563
TM7SF2,0.0561
CCR6 (meth.),0.0561
CYP27A1 (meth.),0.0560
DPP4,0.0552
SELENON,0.0549
MSN,0.0546
PRKAR2B (meth.),0.0544
LTBP4,0.0543
FAM24B (meth.),0.0543
COMP (meth.),0.0540
CNKSR2 (meth.),0.0540
ABHD2,0.0537
PRELP (meth.),0.0534
CRIP3 (meth.),0.0530
CYP4F2 (meth.),0.0528
PCK1 (meth.),0.0527
CCDC69 (meth.),0.0524
STAT5A (meth.),0.0524
BBOX1 (meth.),0.0517
CHD3,0.0510
ARX (meth.),0.0508
KCNN4 (meth.),0.0505
KCNMB2 (meth.),0.0504
PDXDC1,0.0503
SLC34A2 (meth.),0.0500
KL (meth.),0.0499
PHACTR2 (meth.),0.0499
IL18 (meth.),0.0495
ZNF667 (meth.),0.0493
MAOA,0.0491
CD33 (meth.),0.0485
SLC15A3 (meth.),0.0484
RD3 (meth.),0.0483
HTR3D (meth.),0.0481
IZUMO1 (meth.),0.0481
HOXA9 (meth.),0.0481
KLHDC7A (meth.),0.0480
GPR143 (meth.),0.0480
RBP1 (meth.),0.0477
IL1R1,0.0472
EVL (meth.),0.0471
GPC3 (meth.),0.0471
HAAO (meth.),0.0466
PCP4 (meth.),0.0463
PROP1 (meth.),0.0462
COL9A2,0.0459
CNTNAP2 (meth.),0.0459
FAM50A (meth.),0.0458
MMP14 (meth.),0.0457
IFITM1 (meth.),0.0456
LY75 (meth.),0.0454
BATF (meth.),0.0448
HOXA2 (meth.),0.0448
MARCKSL1,0.0447
KRT7 (meth.),0.0445
ARHGAP15 (meth.),0.0443
TAGLN2,0.0443
CDH26 (meth.),0.0441
GPT2,0.0439
TOR4A (meth.),0.0438
ZNF677 (meth.),0.0437
ARSL (meth.),0.0437
WDR45 (meth.),0.0434
CIRBP,0.0433
ANKDD1A (meth.),0.0433
TPM3,0.0433
AFF3 (meth.),0.0432
ELF4 (meth.),0.0432
PABPC5 (meth.),0.0431
PRICKLE2 (meth.),0.0431
CHD4,0.0430
ZG16B (meth.),0.0427
SULT1A2 (meth.),0.0427
HDLBP,0.0425
SULT1C2 (meth.),0.0425
PRKG2 (meth.),0.0424
ADI1,0.0423
PPP1R14A (meth.),0.0423
SEPTIN9 (meth.),0.0421
KLK1 (meth.),0.0420
TRMT2B (meth.),0.0419
REPS2 (meth.),0.0419
SELPLG (meth.),0.0419
TAT (meth.),0.0418
RUNX1 (meth.),0.0418
MTMR1 (meth.),0.0418
ODAPH (meth.),0.0417
SLC9A7 (meth.),0.0417
EDA (meth.),0.0416
GPLD1 (meth.),0.0415
SLC49A3 (meth.),0.0414
PORCN (meth.),0.0414
HCAR1 (meth.),0.0414
CLEC14A (meth.),0.0413
HTATSF1 (meth.),0.0412
CD99L2 (meth.),0.0412
PRDX4 (meth.),0.0412
TGM4,0.0412
SPMIP10 (meth.),0.0412
REG3A (meth.),0.0411
KCNE3 (meth.),0.0409
GMFG (meth.),0.0406
MAOA (meth.),0.0405
ELK1 (meth.),0.0404
SLC22A12 (meth.),0.0404
MYLK (meth.),0.0404
APC (meth.),0.0404
CLIP4 (meth.),0.0403
PHF8 (meth.),0.0403
TRIM36 (meth.),0.0401
ATRX (meth.),0.0400
TMEM185A (meth.),0.0400
MT1A (meth.),0.0400
DBI,0.0399
PLXND1,0.0398
PRUNE2,0.0398
AIFM1 (meth.),0.0397
NLRP12 (meth.),0.0397
RTN1,0.0397
JADE3 (meth.),0.0394
FXYD3 (meth.),0.0393
ST6GALNAC3 (meth.),0.0393
SPNS3 (meth.),0.0393
MED12 (meth.),0.0393
LGALS2 (meth.),0.0392
ALPK2 (meth.),0.0391
ANKRD53 (meth.),0.0389
COG2 (meth.),0.0388
KCNAB2 (meth.),0.0388
CCDC3 (meth.),0.0388
GNL3L (meth.),0.0387
SECTM1 (meth.),0.0387
SCML1 (meth.),0.0387
TRIM15 (meth.),0.0387
ANK2 (meth.),0.0386
ACVR1 (meth.),0.0386
MAPK15 (meth.),0.0385
SYNGR2,0.0385
TFE3 (meth.),0.0385
SLC22A8 (meth.),0.0385
GAS2 (meth.),0.0384
TNFRSF19 (meth.),0.0384
CLIC6 (meth.),0.0383
MVP,0.0383
MS4A2 (meth.),0.0382
IL2RG (meth.),0.0382
NINL (meth.),0.0382
TOX2 (meth.),0.0382
SLC6A18 (meth.),0.0381
RNASE6 (meth.),0.0381
GIMAP4 (meth.),0.0381
ALOX15B,0.0380
HIPK2,0.0380
EFNB1 (meth.),0.0380
PGK1 (meth.),0.0380
FAM120C (meth.),0.0379
APEX2 (meth.),0.0379
RAB1B,0.0379
DRC1 (meth.),0.0379
RAI2 (meth.),0.0379
ADD1,0.0378
CTSC,0.0378
KRBOX4 (meth.),0.0377
LAMA4 (meth.),0.0376
PTGDR2 (meth.),0.0376
ATP6AP2 (meth.),0.0375
CCDC22 (meth.),0.0375
FAXDC2 (meth.),0.0374
KCNN2 (meth.),0.0374
EMD (meth.),0.0374
ZNF471 (meth.),0.0373
CRYBG1,0.0373
H3C8 (meth.),0.0372
PPP1CB,0.0372
CARD11 (meth.),0.0372
RBMX2 (meth.),0.0370
H1-0,0.0370
PTPN22 (meth.),0.0369
ATP7A (meth.),0.0368
SALL3 (meth.),0.0368
HOXB13 (meth.),0.0368
GLUD1,0.0368
LAMP2 (meth.),0.0367
PRG3 (meth.),0.0366
KRTAP13-3 (meth.),0.0366
NETO1 (meth.),0.0366
KSR1 (meth.),0.0366
GFRA3 (meth.),0.0366
VAMP2,0.0366
RPL36A (meth.),0.0366
NODAL (meth.),0.0365
SLC6A12 (meth.),0.0365
SLC10A3 (meth.),0.0364
RLIM (meth.),0.0364
MMGT1 (meth.),0.0363
CAVIN2 (meth.),0.0363
TNFAIP8 (meth.),0.0361
IRAK1 (meth.),0.0361
TSR2 (meth.),0.0361
IL1RAPL1 (meth.),0.0361
LINC02694 (meth.),0.0360
RAB34 (meth.),0.0360
ZNF436 (meth.),0.0359
PLS3,0.0359
EBP (meth.),0.0358
ZSCAN12 (meth.),0.0356
ZNF41 (meth.),0.0356
XDH (meth.),0.0356
NKX6-2 (meth.),0.0356
COLGALT1,0.0356
KLHL34 (meth.),0.0356
RAP2C (meth.),0.0354
RPL10 (meth.),0.0354
HPN,0.0354
MCTS1 (meth.),0.0354
FAM3A (meth.),0.0353
IRS4 (meth.),0.0352
UBE2A (meth.),0.0351
CD200 (meth.),0.0351
HEPH (meth.),0.0350
NME5 (meth.),0.0349
GZMA (meth.),0.0347
ZBTB33 (meth.),0.0347
TASL (meth.),0.0346
SCML2 (meth.),0.0346
AKR1B1 (meth.),0.0345
FABP3 (meth.),0.0345
SLC9A6 (meth.),0.0345
SCUBE2 (meth.),0.0344
TTC3,0.0344
FMNL1 (meth.),0.0344
NAV3 (meth.),0.0344
DNAJB8 (meth.),0.0343
VBP1 (meth.),0.0343
CD40 (meth.),0.0343
PIGA (meth.),0.0342
TGFB3 (meth.),0.0342
CBFA2T3 (meth.),0.0341
SIRPB1 (meth.),0.0341
ATP6AP1 (meth.),0.0340
KIF25 (meth.),0.0340
PRRC2A,0.0340
NUPR1,0.0340
FBLN1 (meth.),0.0339
RPGR (meth.),0.0338
C1GALT1C1 (meth.),0.0337
MS4A15 (meth.),0.0335
GPC4 (meth.),0.0334
GJB6 (meth.),0.0333
TNFRSF1B (meth.),0.0333
H3C12 (meth.),0.0333
PEAK3 (meth.),0.0333
DNAJC6 (meth.),0.0333
LDOC1 (meth.),0.0333
CDKL5 (meth.),0.0332
AMER1 (meth.),0.0331
SLC17A1 (meth.),0.0331
NKRF (meth.),0.0331
IMPDH2,0.0331
SH3KBP1 (meth.),0.0330
ZAR1 (meth.),0.0329
MME,0.0328
SCARA5 (meth.),0.0327
IDS (meth.),0.0326
RAB9B (meth.),0.0326
CCNA1 (meth.),0.0326
FAM13A (meth.),0.0326
PCDHB6 (meth.),0.0325
PHKA1 (meth.),0.0325
TACSTD2 (meth.),0.0325
ADAMTS18 (meth.),0.0325
BCORL1 (meth.),0.0324
CLEC1A (meth.),0.0324
DENND2D (meth.),0.0324
EEF2,0.0323
NCOA4,0.0323
PCNA,0.0323
ATP1B1,0.0323
CD244 (meth.),0.0323
CLDN16 (meth.),0.0323
SORBS1,0.0321
IQGAP1,0.0321
ETV1,0.0321
MAGT1 (meth.),0.0320
SLC39A7,0.0320
IL24 (meth.),0.0320
MAGEB4 (meth.),0.0319
PLA2G12B (meth.),0.0319
LAMB1,0.0317
RAP1GAP,0.0317
FAM216B (meth.),0.0316
GDF15,0.0315
LDHA,0.0315
ST3GAL1,0.0314
ACSL4 (meth.),0.0314
FBXO17 (meth.),0.0314
ERG (meth.),0.0314
APOL1 (meth.),0.0314
CYP1B1-AS1 (meth.),0.0314
AOC1 (meth.),0.0313
EPB41L1 (meth.),0.0313
USP11 (meth.),0.0313
PMEPA1 (meth.),0.0312
ADTRP (meth.),0.0312
S100A16 (meth.),0.0312
ENTPD1 (meth.),0.0311
RETNLB (meth.),0.0311
F7 (meth.),0.0311
NCKAP1L (meth.),0.0311
TUBA1C,0.0310
SSUH2 (meth.),0.0310
ANXA2,0.0310
CIITA (meth.),0.0309
LILRA1 (meth.),0.0309
MCEMP1 (meth.),0.0309
SAT1 (meth.),0.0308
IRAK3 (meth.),0.0308
SLC2A2 (meth.),0.0308
STK26 (meth.),0.0308
CD164L2 (meth.),0.0307
OR3A1 (meth.),0.0307
MST1R (meth.),0.0307
MYO3A (meth.),0.0306
MYO6,0.0305
MPP1 (meth.),0.0305
SUN2,0.0305
CELSR1,0.0305
ME1 (meth.),0.0304
ELOVL5,0.0302
BMPR1B,0.0302
CYTIP (meth.),0.0301
PLEK (meth.),0.0301
ARPC1B,0.0300
TP63 (meth.),0.0299
MIOX (meth.),0.0298
SPMIP8 (meth.),0.0297
LCP1,0.0297
CLSTN1,0.0296
DYRK4 (meth.),0.0296
EIF5A2 (meth.),0.0296
PLAT (meth.),0.0296
GBP4 (meth.),0.0296
TBC1D8B (meth.),0.0296
BTNL2 (meth.),0.0296
CST4 (meth.),0.0295
STON2 (meth.),0.0295
ZNF75D (meth.),0.0295
PLP2,0.0295
IFI16,0.0294
CD69 (meth.),0.0294
HDGF,0.0294
MAPK4 (meth.),0.0294
LINC00336 (meth.),0.0293
COPG1,0.0293
PKP3 (meth.),0.0293
MEGF11 (meth.),0.0292
KPNA2,0.0291
GLYAT (meth.),0.0291
CXCL12 (meth.),0.0291
ASGR2 (meth.),0.0291
TSC22D1,0.0291
ARPC5,0.0290
RTL8C (meth.),0.0290
SERPINA12 (meth.),0.0290
BCOR (meth.),0.0290
KRT19 (meth.),0.0290
NIBAN1,0.0290
TRPV6 (meth.),0.0289
TMEM164 (meth.),0.0288
GFPT1,0.0288
WBP1L (meth.),0.0288
RBM47 (meth.),0.0288
SLC16A3 (meth.),0.0287
TTLL3 (meth.),0.0287
BEGAIN (meth.),0.0287
FKBP5,0.0286
ORAI2 (meth.),0.0286
ANXA2P2,0.0286
GZMB (meth.),0.0285
CNN2,0.0285
CSNK1E (meth.),0.0285
NXF3 (meth.),0.0285
LCN12 (meth.),0.0284
STAP1 (meth.),0.0283
HOXB2 (meth.),0.0283
FCAR (meth.),0.0283
EGFL6 (meth.),0.0283
PCBP1,0.0283
CTNND2 (meth.),0.0282
VSX2 (meth.),0.0281
PLP2 (meth.),0.0281
KRTAP20-1 (meth.),0.0281
TAGLN,0.0281
ICAM4 (meth.),0.0281
DISP1 (meth.),0.0280
GCNT3 (meth.),0.0279
UAP1L1 (meth.),0.0279
LORICRIN (meth.),0.0279
SYNE4 (meth.),0.0279
ARR3 (meth.),0.0279
LASP1,0.0279
PBDC1 (meth.),0.0278
JPT2,0.0278
CYP3A5 (meth.),0.0278
FLNB,0.0277
CER1 (meth.),0.0276
PROCA1 (meth.),0.0276
AMMECR1 (meth.),0.0275
TNFRSF12A,0.0274
RPL3,0.0274
DEFB126 (meth.),0.0274
SEC14L2,0.0273
MID2 (meth.),0.0273
EDIL3 (meth.),0.0273
LMOD1,0.0273
L3MBTL4 (meth.),0.0272
CLCNKB (meth.),0.0272
RNASE1 (meth.),0.0271
S100A16,0.0271
SPART (meth.),0.0270
SLC35G2 (meth.),0.0270
GLS,0.0270
PROK2 (meth.),0.0270
PIM2 (meth.),0.0270
CD53 (meth.),0.0270
REEP6 (meth.),0.0269
PDZRN3 (meth.),0.0269
BTG2,0.0269
CSRP1,0.0268
MAGED1,0.0268
PKM,0.0267
SLC5A12 (meth.),0.0267
MAGEE1 (meth.),0.0266
GRK2,0.0266
SPARC (meth.),0.0266
ITM2A (meth.),0.0265
SOD3 (meth.),0.0265
CHRM5 (meth.),0.0265
ARPC2,0.0264
GPX7 (meth.),0.0264
TMEM71 (meth.),0.0263
ITPR3,0.0263
ISM2 (meth.),0.0263
ARHGAP25 (meth.),0.0263
CAV2,0.0262
MGST1 (meth.),0.0262
ST6GAL1,0.0262
LMO3 (meth.),0.0262
MLC1 (meth.),0.0261
RMST (meth.),0.0261
ACTR3,0.0261
CLEC3A (meth.),0.0261
ACTA2,0.0260
PKIA (meth.),0.0260
GRIK1 (meth.),0.0260
GSTP1,0.0259
CDX4 (meth.),0.0259
PLEKHA4 (meth.),0.0259
IVNS1ABP,0.0258
MATN2,0.0258
IMP4 (meth.),0.0258
SLCO1C1 (meth.),0.0258
DIAPH1,0.0257
HAPLN1 (meth.),0.0257
GCM2 (meth.),0.0257
TUBA1B,0.0257
MAGEB6 (meth.),0.0257
KRT6B (meth.),0.0256
FRMD1 (meth.),0.0256
POU3F4 (meth.),0.0255
FADS2 (meth.),0.0255
GIMAP5 (meth.),0.0255
MAGEH1 (meth.),0.0255
FIBIN (meth.),0.0255
SDC4,0.0254
MYOF,0.0253
RUNX1,0.0253
NINJ2 (meth.),0.0253
TM4SF19 (meth.),0.0253
C3 (meth.),0.0252
RPL13A,0.0252
MT4 (meth.),0.0251
CYBA,0.0251
USP51 (meth.),0.0251
PODN (meth.),0.0251
EID1,0.0250
FOXJ1 (meth.),0.0250
HOXD10 (meth.),0.0250
ZFP36,0.0249
SERPINB1,0.0249
TNFRSF10C (meth.),0.0249
NECTIN4 (meth.),0.0248
CTSB,0.0248
STOM,0.0248
SYNGR3 (meth.),0.0247
ESR2 (meth.),0.0247
CAPG,0.0247
PTBP3,0.0247
CPXM2 (meth.),0.0247
FFAR2 (meth.),0.0246
ALKAL1 (meth.),0.0245
LAT (meth.),0.0245
GRIK5 (meth.),0.0245
HPSE2 (meth.),0.0245
KLF6,0.0245
LIPC (meth.),0.0245
ZNF438 (meth.),0.0245
PDLIM1,0.0245
IL20RA (meth.),0.0244
CRACR2A (meth.),0.0244
HOXA7 (meth.),0.0244
COL11A1 (meth.),0.0244
ZNF662 (meth.),0.0243
LMNA,0.0243
SFRP2 (meth.),0.0243
LONRF3 (meth.),0.0243
LBH,0.0242
SV2A (meth.),0.0242
PGK1,0.0242
POU2AF1 (meth.),0.0242
SEL1L,0.0241
RXFP4 (meth.),0.0241
PLOD2,0.0240
PPEF1 (meth.),0.0240
CCT5,0.0240
TAC1 (meth.),0.0240
GRIK2 (meth.),0.0239
CCDC81 (meth.),0.0239
VNN2 (meth.),0.0239
SELP (meth.),0.0239
DUSP6,0.0238
SPATS1 (meth.),0.0238
MAPRE3 (meth.),0.0238
BCAM,0.0237
ABAT,0.0237
GPR55 (meth.),0.0237
NBL1,0.0237
CRISP3,0.0237
LHX1 (meth.),0.0237
SLC7A9 (meth.),0.0237
TEKT3 (meth.),0.0237
TINAGL1 (meth.),0.0237
ELMO3 (meth.),0.0237
SERPINA7 (meth.),0.0236
NCCRP1 (meth.),0.0236
GNLY (meth.),0.0236
H1-1 (meth.),0.0236
NR0B2 (meth.),0.0235
ESPNL (meth.),0.0235
FADS2,0.0235
ARMCX2 (meth.),0.0235
TNK2,0.0234
NMNAT3 (meth.),0.0234
SEMG2 (meth.),0.0234
AGXT2 (meth.),0.0233
GJD4 (meth.),0.0233
SND1,0.0233
ELN (meth.),0.0233
ENO1,0.0232
SCNN1B (meth.),0.0232
MS4A8 (meth.),0.0231
ACLY,0.0231
TCEA2 (meth.),0.0231
NCAPD2,0.0231
SPARCL1,0.0231
BNC1 (meth.),0.0230
UMOD (meth.),0.0230
HMGA1,0.0230
MDFI (meth.),0.0230
FKBP8,0.0229
RADX (meth.),0.0229
MRFAP1,0.0229
TNS3 (meth.),0.0229
CARD8 (meth.),0.0229
CRB3 (meth.),0.0227
MAGED1 (meth.),0.0227
TRIB1,0.0227
TNFAIP8L2 (meth.),0.0227
ZNF415 (meth.),0.0227
IPO5 (meth.),0.0226
ISG20L2 (meth.),0.0226
FBLIM1 (meth.),0.0226
CES3 (meth.),0.0226
HOXC11 (meth.),0.0226
BPIFA3 (meth.),0.0226
TRIM2 (meth.),0.0226
DES,0.0225
ITGA3,0.0225
SLC26A5 (meth.),0.0225
LGALS12 (meth.),0.0225
RFLNA (meth.),0.0224
TUBB,0.0223
TFAP2B (meth.),0.0223
ASPA (meth.),0.0222
RXFP3 (meth.),0.0222
SYNPO2,0.0221
CCDC60 (meth.),0.0221
GPT (meth.),0.0221
HMGB3 (meth.),0.0221
C1QTNF9 (meth.),0.0221
CYP24A1 (meth.),0.0221
PRR15L (meth.),0.0220
MET,0.0220
TCN1 (meth.),0.0220
GAPDH,0.0220
IL1RL2 (meth.),0.0220
CD72 (meth.),0.0220
PGLYRP1 (meth.),0.0220
MYF6 (meth.),0.0220
MPO (meth.),0.0220
MAGEC3 (meth.),0.0219
TCEAL3 (meth.),0.0219
HLA-A,0.0219
DOCK2 (meth.),0.0219
SULF1 (meth.),0.0219
SHC1,0.0218
CUX2 (meth.),0.0218
SP100 (meth.),0.0218
SLC24A5 (meth.),0.0218
SLC23A2 (meth.),0.0217
PGK2 (meth.),0.0217
FKBP9,0.0216
PREX2 (meth.),0.0216
SLC22A17,0.0216
RPL15,0.0216
SFN (meth.),0.0216
TPO (meth.),0.0216
MEPCE (meth.),0.0215
ZNF790 (meth.),0.0215
PRAF2 (meth.),0.0215
MS4A1 (meth.),0.0215
CCDC65 (meth.),0.0215
MYL12A,0.0215
UTF1 (meth.),0.0215
NFE2L2,0.0214
TNFAIP2 (meth.),0.0214
SLC22A11 (meth.),0.0214
MAFB (meth.),0.0214
ZFP82 (meth.),0.0214
DAPP1 (meth.),0.0214
FRMPD4 (meth.),0.0213
SLC29A1,0.0213
CTSF,0.0213
SLC38A2,0.0213
CNIH3 (meth.),0.0213
NDFIP1,0.0213
HMGN5 (meth.),0.0213
DCAF4L2 (meth.),0.0212
ATP1B3,0.0212
NRG1 (meth.),0.0212
SHOX2 (meth.),0.0212
SOSTDC1 (meth.),0.0211
HHIPL1 (meth.),0.0211
SERPINH1,0.0210
GABARAP,0.0210
CD6 (meth.),0.0210
LINC02870 (meth.),0.0210
IGSF3,0.0210
DEFB129 (meth.),0.0210
DACH2 (meth.),0.0210
DDX3X,0.0210
SYDE1 (meth.),0.0210
FRK (meth.),0.0210
PXDN (meth.),0.0209
RGS4 (meth.),0.0209
GSDMC (meth.),0.0209
ADAP2 (meth.),0.0209
BHLHE40,0.0209
PDGFD (meth.),0.0209
ANXA9 (meth.),0.0208
GDAP1L1 (meth.),0.0208
ZFP28 (meth.),0.0207
ACTN4,0.0207
ANXA4,0.0207
TFRC,0.0207
NAALAD2 (meth.),0.0207
PCDHB14 (meth.),0.0207
LCP1 (meth.),0.0207
CIB3 (meth.),0.0206
TRIM40 (meth.),0.0206
SLC16A12 (meth.),0.0206
PAX8,0.0206
KALRN (meth.),0.0206
CDH7 (meth.),0.0205
GRIA1 (meth.),0.0205
S100A13,0.0205
ZNF625 (meth.),0.0205
GABRB1 (meth.),0.0205
ZNF536 (meth.),0.0205
CRIP1 (meth.),0.0205
TREM2 (meth.),0.0205
VILL (meth.),0.0204
FCN2 (meth.),0.0204
MMP14,0.0204
ATP4B (meth.),0.0204
PLP1 (meth.),0.0204
GATA2 (meth.),0.0204
FXYD5,0.0204
STMN4 (meth.),0.0203
ABCC3,0.0203
KCND1 (meth.),0.0203
TRAK1 (meth.),0.0202
ESX1 (meth.),0.0202
ALAS2 (meth.),0.0202
PPP1R12B,0.0201
CEACAM3 (meth.),0.0201
EDN3 (meth.),0.0201
ARHGEF4 (meth.),0.0201
DAB2,0.0200
C1QTNF7 (meth.),0.0200
TMEM139 (meth.),0.0200
CHL1 (meth.),0.0200
ACRBP (meth.),0.0200
BEX1 (meth.),0.0200
FLRT2 (meth.),0.0200
EVX1 (meth.),0.0200
CFTR (meth.),0.0199
FSCN1,0.0199
MORF4 (meth.),0.0199
SYN1 (meth.),0.0199
AHR,0.0199
CES5A (meth.),0.0199
SULT2B1 (meth.),0.0199
HLA-E,0.0199
ELSPBP1 (meth.),0.0198
C16orf54 (meth.),0.0198
PCDHB15 (meth.),0.0198
MARK2 (meth.),0.0198
ABCC2 (meth.),0.0198
LGALS3BP,0.0197
AMIGO2 (meth.),0.0197
JUN,0.0196
NOX4 (meth.),0.0196
IER2,0.0196
DSTN,0.0195
JAG2 (meth.),0.0195
MOXD1 (meth.),0.0195
CLDN3,0.0195
FERD3L (meth.),0.0195
F11R,0.0195
CDKL2 (meth.),0.0195
SOX3 (meth.),0.0194
IL12RB2 (meth.),0.0194
LPCAT2 (meth.),0.0194
SMTN,0.0194
MEGF10 (meth.),0.0194
ZNF577 (meth.),0.0194
KCNJ16,0.0194
CRISPLD1 (meth.),0.0193
TFF1 (meth.),0.0193
SLC24A2 (meth.),0.0193
CACNG5 (meth.),0.0193
CBX3,0.0193
TNFRSF10D (meth.),0.0193
CCDC116 (meth.),0.0192
IL13RA1 (meth.),0.0192
SNCAIP (meth.),0.0192
SFTPB (meth.),0.0191
HLA-DRA (meth.),0.0191
CLCN4 (meth.),0.0191
CHI3L1 (meth.),0.0191
ZDHHC15 (meth.),0.0190
PDE6B (meth.),0.0190
CGAS (meth.),0.0190
METAP1D (meth.),0.0190
CWH43 (meth.),0.0189
DCXR,0.0189
FGF11 (meth.),0.0189
LMNTD1 (meth.),0.0189
H1-2,0.0189
MBL2 (meth.),0.0189
CDH5 (meth.),0.0189
PTBP1,0.0189
EPHA2,0.0189
MASP1 (meth.),0.0189
SLC7A11 (meth.),0.0188
SCUBE3 (meth.),0.0188
PDPN (meth.),0.0188
SEC61A1,0.0188
EFEMP1 (meth.),0.0188
DEK,0.0188
SARAF,0.0188
CCL8 (meth.),0.0188
RAC2 (meth.),0.0188
MUCL1 (meth.),0.0187
SMPX (meth.),0.0187
GPR101 (meth.),0.0187
ADIPOQ (meth.),0.0186
CHI3L2 (meth.),0.0186
KLK5 (meth.),0.0186
H2AZ1,0.0186
NOTCH3,0.0186
NTNG2 (meth.),0.0186
ALDOA,0.0186
PSMD2,0.0186
ALOX15 (meth.),0.0186
LRMDA (meth.),0.0186
FBXL22 (meth.),0.0185
CD68,0.0185
PFN1,0.0185
VPREB1 (meth.),0.0185
FTH1,0.0185
PIEZO1,0.0185
LAMB3 (meth.),0.0185
FCER2 (meth.),0.0185
HPN (meth.),0.0185
FLNC,0.0184
PDK4 (meth.),0.0184
CAPN2,0.0184
ZNF177 (meth.),0.0184
DNTT (meth.),0.0184
