Gene Name,Score
EPHA5 (meth.),0.0029
CFTR (meth.),0.0029
CHI3L2 (meth.),0.0029
ZNF536 (meth.),0.0029
GCNT3 (meth.),0.0029
RDH5 (meth.),0.0028
PXDN (meth.),0.0028
PCSK1 (meth.),0.0028
TGFB3 (meth.),0.0028
CDO1 (meth.),0.0028
LMO3 (meth.),0.0028
SELENBP1 (meth.),0.0028
FPR2 (meth.),0.0028
GCNT2 (meth.),0.0028
SPRR4 (meth.),0.0028
GBP4 (meth.),0.0028
EDARADD (meth.),0.0028
C15orf48 (meth.),0.0028
ZSCAN12 (meth.),0.0028
PPM1M (meth.),0.0028
MYO3A (meth.),0.0027
CD1B (meth.),0.0027
SLAMF7 (meth.),0.0027
ZNF667 (meth.),0.0027
GNG4 (meth.),0.0027
AHSP (meth.),0.0027
COL11A2 (meth.),0.0027
ADCY4 (meth.),0.0027
DAPP1 (meth.),0.0027
SLC8A2 (meth.),0.0027
PRKAR1B (meth.),0.0027
MGST1 (meth.),0.0027
FOXG1 (meth.),0.0027
CASP8 (meth.),0.0027
MAGED1 (meth.),0.0027
KRTAP13-3 (meth.),0.0027
LCE3D (meth.),0.0027
CARD8 (meth.),0.0027
SRGN,0.0027
SST (meth.),0.0027
DNAH5 (meth.),0.0027
GFRA3 (meth.),0.0027
KLF8 (meth.),0.0027
TNFAIP8L2 (meth.),0.0026
BEGAIN (meth.),0.0026
ZFP82 (meth.),0.0026
BPIFA3 (meth.),0.0026
CRMP1 (meth.),0.0026
ZFP42 (meth.),0.0026
DQX1 (meth.),0.0026
PTHLH (meth.),0.0026
TMED6 (meth.),0.0026
FCN2 (meth.),0.0026
TMEM71 (meth.),0.0026
CHRM5 (meth.),0.0026
SRPX2 (meth.),0.0026
MAGEC3 (meth.),0.0026
CLIC6 (meth.),0.0026
TMEM255A (meth.),0.0026
SPHKAP (meth.),0.0026
ST6GALNAC5 (meth.),0.0026
SLITRK1 (meth.),0.0026
HKDC1 (meth.),0.0026
ZNF560 (meth.),0.0026
TM4SF4 (meth.),0.0025
GSDMC (meth.),0.0025
NMUR2 (meth.),0.0025
RHOH (meth.),0.0025
MAGEE2 (meth.),0.0025
KCNMB2 (meth.),0.0025
MLC1 (meth.),0.0025
DENND2D (meth.),0.0025
ANPEP (meth.),0.0025
HOXD10 (meth.),0.0025
FAM83A (meth.),0.0025
WDR72 (meth.),0.0025
FLI1 (meth.),0.0025
KL (meth.),0.0025
MAP2 (meth.),0.0025
FXYD3 (meth.),0.0025
RASGRP3 (meth.),0.0025
HOXA9 (meth.),0.0025
SEMG2 (meth.),0.0025
CDK15 (meth.),0.0025
SPARCL1 (meth.),0.0025
PRG3 (meth.),0.0025
DDR2 (meth.),0.0024
CNGB3 (meth.),0.0024
HAAO (meth.),0.0024
HYLS1 (meth.),0.0024
GATA2 (meth.),0.0024
CUBN (meth.),0.0024
NEBL (meth.),0.0024
EPB41L1 (meth.),0.0024
RFLNA (meth.),0.0024
MADD (meth.),0.0024
NOX1 (meth.),0.0024
TRIM2 (meth.),0.0024
PLEKHS1 (meth.),0.0024
GJB6 (meth.),0.0024
INPP5B (meth.),0.0024
GLIPR1L1 (meth.),0.0024
TRHR (meth.),0.0024
UMOD (meth.),0.0024
CRIP3 (meth.),0.0024
HOXD9 (meth.),0.0024
UTF1 (meth.),0.0024
CD53 (meth.),0.0024
XPNPEP2 (meth.),0.0024
SGK2 (meth.),0.0023
GRIA1 (meth.),0.0023
PON1 (meth.),0.0023
SLC6A15 (meth.),0.0023
PCOLCE (meth.),0.0023
BNIPL (meth.),0.0023
BEST3 (meth.),0.0023
HTR3D (meth.),0.0023
LGALS12 (meth.),0.0023
PHACTR2 (meth.),0.0023
MS4A15 (meth.),0.0023
KIF12 (meth.),0.0023
DPP6 (meth.),0.0023
DMBT1 (meth.),0.0023
AGR2 (meth.),0.0023
TRH (meth.),0.0023
HNF1A (meth.),0.0023
ELN (meth.),0.0023
BATF (meth.),0.0023
G6PC2 (meth.),0.0023
XDH (meth.),0.0023
ZDHHC15 (meth.),0.0023
PRELP (meth.),0.0023
TAS2R16 (meth.),0.0023
TASL (meth.),0.0023
ANXA4 (meth.),0.0023
FCAR (meth.),0.0023
GPR101 (meth.),0.0023
CRYBB3 (meth.),0.0023
NELL1 (meth.),0.0023
H1-1 (meth.),0.0023
PCYT1B (meth.),0.0023
PRKAR2B (meth.),0.0023
CBLC (meth.),0.0023
LYN (meth.),0.0022
BCAN (meth.),0.0022
C16orf54 (meth.),0.0022
NCKAP1L (meth.),0.0022
IL20RA (meth.),0.0022
HNF4A (meth.),0.0022
CNTN6 (meth.),0.0022
FAM135B (meth.),0.0022
ARHGDIB (meth.),0.0022
DCD (meth.),0.0022
PLAC8 (meth.),0.0022
TBX5 (meth.),0.0022
STMN4 (meth.),0.0022
GCSAML (meth.),0.0022
ADHFE1 (meth.),0.0022
FCRL2 (meth.),0.0022
CNKSR2 (meth.),0.0022
KCNE3 (meth.),0.0022
SLC39A2 (meth.),0.0022
RAB33A (meth.),0.0022
GCM2 (meth.),0.0022
ASB4 (meth.),0.0022
SCG5 (meth.),0.0022
IL18 (meth.),0.0021
MYH4 (meth.),0.0021
VWC2 (meth.),0.0021
DNTT (meth.),0.0021
SORCS3 (meth.),0.0021
CD1A (meth.),0.0021
WT1-AS (meth.),0.0021
BTNL2 (meth.),0.0021
ADAMTSL1 (meth.),0.0021
LAMB3 (meth.),0.0021
IRF8 (meth.),0.0021
GRIK5 (meth.),0.0021
NOX4 (meth.),0.0021
OR5V1 (meth.),0.0021
WWC3 (meth.),0.0021
CCR6 (meth.),0.0021
GYPC (meth.),0.0021
BBOX1 (meth.),0.0021
PTK6 (meth.),0.0021
TPSD1 (meth.),0.0021
ENTPD1 (meth.),0.0021
MYLK (meth.),0.0021
EMD (meth.),0.0021
CAVIN2 (meth.),0.0021
FOXI2 (meth.),0.0021
SLN (meth.),0.0021
CD28 (meth.),0.0021
CDK14 (meth.),0.0021
SPRR2A (meth.),0.0021
ARL14 (meth.),0.0021
OR7C2 (meth.),0.0021
SRD5A2 (meth.),0.0021
CCRL2 (meth.),0.0021
PAX7 (meth.),0.0020
FOXS1 (meth.),0.0020
RD3 (meth.),0.0020
GPX5 (meth.),0.0020
TNFSF4 (meth.),0.0020
CGAS (meth.),0.0020
PICALM (meth.),0.0020
PCDHB6 (meth.),0.0020
F7 (meth.),0.0020
REG3A (meth.),0.0020
HBE1 (meth.),0.0020
TFAP2B (meth.),0.0020
IFNA8 (meth.),0.0020
GPR143 (meth.),0.0020
FABP3 (meth.),0.0020
FAM216B (meth.),0.0020
GCM1 (meth.),0.0020
SLC16A5 (meth.),0.0020
NIBAN3 (meth.),0.0020
CAPSL (meth.),0.0020
SULT2B1 (meth.),0.0020
BTNL8 (meth.),0.0020
TIAM1 (meth.),0.0020
CRH (meth.),0.0020
CD200R1 (meth.),0.0020
WFDC2 (meth.),0.0020
SLC38A11 (meth.),0.0020
TP63 (meth.),0.0020
SPATS1 (meth.),0.0020
MACROH2A1 (meth.),0.0020
CLRN3 (meth.),0.0020
SSTR4 (meth.),0.0020
ZNF436 (meth.),0.0019
DPPA2 (meth.),0.0019
LCE2D (meth.),0.0019
KRTDAP (meth.),0.0019
SLC7A9 (meth.),0.0019
SULT2A1 (meth.),0.0019
GRM8 (meth.),0.0019
APOL1 (meth.),0.0019
IL1RAPL1 (meth.),0.0019
TNFRSF10C (meth.),0.0019
CD6 (meth.),0.0019
ATP8A2 (meth.),0.0019
ACY3 (meth.),0.0019
STEAP4 (meth.),0.0019
HCG9 (meth.),0.0019
SPACA7 (meth.),0.0019
PTPN6 (meth.),0.0019
FERD3L (meth.),0.0019
SLC16A3 (meth.),0.0019
SLC52A3 (meth.),0.0019
STMN2 (meth.),0.0019
SPNS3 (meth.),0.0019
APC (meth.),0.0019
SIRPD (meth.),0.0019
CYBA (meth.),0.0019
ITK (meth.),0.0019
CCDC69 (meth.),0.0019
CD96 (meth.),0.0019
IVL (meth.),0.0019
TRPM8 (meth.),0.0019
CD5L (meth.),0.0019
FAM50A (meth.),0.0019
NEUROD1 (meth.),0.0019
LDOC1 (meth.),0.0019
AOC1 (meth.),0.0019
HHIPL1 (meth.),0.0019
TAFA4 (meth.),0.0019
ARSL (meth.),0.0018
MSC (meth.),0.0018
REG1A (meth.),0.0018
DYNLT5 (meth.),0.0018
SFT2D3 (meth.),0.0018
STAP1 (meth.),0.0018
AJAP1 (meth.),0.0018
CA3 (meth.),0.0018
DACT3 (meth.),0.0018
WNK3 (meth.),0.0018
GABRB1 (meth.),0.0018
ZNF577 (meth.),0.0018
DSC3 (meth.),0.0018
RUNX1,0.0018
KRT7 (meth.),0.0018
ALOX15 (meth.),0.0018
INA (meth.),0.0018
KLHL6 (meth.),0.0018
SORBS2 (meth.),0.0018
TAAR5 (meth.),0.0018
PTGDR (meth.),0.0018
NEFM (meth.),0.0018
SPATA16 (meth.),0.0018
CYP1B1-AS1 (meth.),0.0018
FRK (meth.),0.0018
TNFRSF17 (meth.),0.0018
TRIM63 (meth.),0.0018
FSHR (meth.),0.0018
SLITRK4 (meth.),0.0018
MMP14 (meth.),0.0018
A4GNT (meth.),0.0018
FFAR2 (meth.),0.0018
IL13RA1 (meth.),0.0018
HS3ST2 (meth.),0.0018
AFF3 (meth.),0.0018
MCHR2 (meth.),0.0018
CER1 (meth.),0.0018
RGL3 (meth.),0.0018
SEC31B (meth.),0.0017
ZNF415 (meth.),0.0017
PHOX2A (meth.),0.0017
GSG1L (meth.),0.0017
STAB1,0.0017
C1QTNF7 (meth.),0.0017
DAW1 (meth.),0.0017
ADNP2 (mut.),0.0017
LY75 (meth.),0.0017
VSTM1 (meth.),0.0017
CRB3 (meth.),0.0017
BANK1 (meth.),0.0017
GUCA1A (meth.),0.0017
IRAG2 (meth.),0.0017
MIA (meth.),0.0017
SLC13A5 (meth.),0.0017
GRIK2 (meth.),0.0017
AMMECR1 (meth.),0.0017
CD1C (meth.),0.0017
ANK2 (meth.),0.0017
UCN3 (meth.),0.0017
POU3F4 (meth.),0.0017
CXCR2 (meth.),0.0017
H2BC11 (meth.),0.0017
C8A (meth.),0.0017
PLEKHA4 (meth.),0.0017
HOXB1 (meth.),0.0017
TLX3 (meth.),0.0017
HEPH (meth.),0.0017
BST2 (meth.),0.0017
AMIGO2 (meth.),0.0017
HNF4G (meth.),0.0017
RIMBP2 (meth.),0.0017
RXRG (meth.),0.0017
EXOC3L2 (meth.),0.0017
STRA6 (meth.),0.0017
CRISP2 (meth.),0.0017
DEFB123 (meth.),0.0017
CLEC12A (meth.),0.0017
IRAK3 (meth.),0.0017
CD37 (meth.),0.0017
KCTD1 (meth.),0.0017
UBXN10 (meth.),0.0017
VNN1 (meth.),0.0017
LCE2B (meth.),0.0017
SLC17A8 (meth.),0.0017
DNAJC6 (meth.),0.0017
BTBD2 (meth.),0.0017
IFFO1 (meth.),0.0017
ZNF875 (meth.),0.0017
TMEM139 (meth.),0.0017
CEACAM5 (meth.),0.0016
HLF (meth.),0.0016
S100A2 (meth.),0.0016
C2CD6 (meth.),0.0016
PCDH11X (meth.),0.0016
EPB41L3 (meth.),0.0016
SOSTDC1 (meth.),0.0016
GAS2 (meth.),0.0016
MTMR8 (meth.),0.0016
FGF20 (meth.),0.0016
NINJ2 (meth.),0.0016
EPO (meth.),0.0016
SLCO1C1 (meth.),0.0016
FOXI1 (meth.),0.0016
F2RL1 (meth.),0.0016
LYZL2 (meth.),0.0016
PRR15L (meth.),0.0016
SNTB1 (meth.),0.0016
VSX1 (meth.),0.0016
SOX3 (meth.),0.0016
ZDHHC11 (meth.),0.0016
DEF6 (meth.),0.0016
POU3F3 (meth.),0.0016
AGXT2 (meth.),0.0016
FMO1 (meth.),0.0016
LGALS2 (meth.),0.0016
SPARC (meth.),0.0016
LIN7A (meth.),0.0016
FYB1 (meth.),0.0016
STAT5A (meth.),0.0016
GPRASP3 (meth.),0.0016
MGAM (meth.),0.0016
TRIM31 (meth.),0.0016
SPINK2 (meth.),0.0016
H3C3 (meth.),0.0016
HOXA2 (meth.),0.0016
TSPYL5 (meth.),0.0016
FTHL17 (meth.),0.0016
HBG1 (meth.),0.0016
APOBEC3C (meth.),0.0016
ACSL4 (meth.),0.0016
SFTPB (meth.),0.0016
GLYAT (meth.),0.0016
ARHGAP25 (meth.),0.0016
CD14 (meth.),0.0016
C1orf210 (meth.),0.0016
HTR5A (meth.),0.0016
GRIP1 (meth.),0.0015
MCEMP1 (meth.),0.0015
ZNF677 (meth.),0.0015
LHX1 (meth.),0.0015
CFB (meth.),0.0015
CYTL1 (meth.),0.0015
EPB42 (meth.),0.0015
CSNK1A1L (meth.),0.0015
ST8SIA5 (meth.),0.0015
LINC02694 (meth.),0.0015
ERP27 (meth.),0.0015
NAV1 (meth.),0.0015
JAM2 (meth.),0.0015
FGF5 (meth.),0.0015
FAP (meth.),0.0015
AKR1B1 (meth.),0.0015
PLAC1 (meth.),0.0015
SPAG6 (meth.),0.0015
H4C4 (meth.),0.0015
LPP (meth.),0.0015
H3C12 (meth.),0.0015
GIMAP5 (meth.),0.0015
ERG (meth.),0.0015
CLEC14A (meth.),0.0015
KLK2 (meth.),0.0015
PPP1R36 (meth.),0.0015
SERPINB12 (meth.),0.0015
ALPK2 (meth.),0.0015
C5AR1 (meth.),0.0015
MTM1 (meth.),0.0015
ARHGAP4 (meth.),0.0015
AIM2 (meth.),0.0015
MST1R (meth.),0.0015
KCNAB2 (meth.),0.0015
BPIFA1 (meth.),0.0015
DDO (meth.),0.0015
CD33 (meth.),0.0015
TMEM140 (meth.),0.0015
RBFOX1 (meth.),0.0015
GRM3 (meth.),0.0015
FLG (meth.),0.0015
FHL2 (meth.),0.0015
TCN1 (meth.),0.0015
ELMO1 (meth.),0.0015
CYP27A1 (meth.),0.0015
PCDHB14 (meth.),0.0015
SERPINA6 (meth.),0.0015
CRACR2A (meth.),0.0015
TMEM106A (meth.),0.0014
MT1M (mut.),0.0014
EPSTI1 (meth.),0.0014
FAM3B (meth.),0.0014
ADGRG7 (meth.),0.0014
HSPB3 (meth.),0.0014
COMP (meth.),0.0014
RBM47 (meth.),0.0014
SLITRK3 (meth.),0.0014
RSPH9 (meth.),0.0014
NEIL1 (meth.),0.0014
CLDN18 (meth.),0.0014
EFEMP1 (meth.),0.0014
PEAK3 (meth.),0.0014
SLC9A7 (meth.),0.0014
FOXE1 (meth.),0.0014
TRIM58 (meth.),0.0014
SRGN (meth.),0.0014
ALKAL1 (meth.),0.0014
IDS (meth.),0.0014
KRT8 (meth.),0.0014
CXCL5 (meth.),0.0014
OLIG3 (meth.),0.0014
MORF4 (meth.),0.0014
METAP1D (meth.),0.0014
VNN2 (meth.),0.0014
MAP7D2 (meth.),0.0014
GRIK3 (meth.),0.0014
NKX6-2 (meth.),0.0014
CD40 (meth.),0.0014
SLC30A8 (meth.),0.0014
ABCC2 (meth.),0.0014
MAMDC2 (meth.),0.0014
CSPG5 (meth.),0.0014
RNASE1 (meth.),0.0014
MCF2 (meth.),0.0014
NAF1 (meth.),0.0014
FLT3 (meth.),0.0014
IL9 (meth.),0.0014
WFDC9 (meth.),0.0014
FLRT2 (meth.),0.0014
ALK (meth.),0.0014
IL2RG (meth.),0.0014
RXFP3 (meth.),0.0014
ITGBL1 (meth.),0.0014
GALM (meth.),0.0014
EPS8L3 (meth.),0.0014
CD200 (meth.),0.0014
SLAIN1 (meth.),0.0014
KRTAP13-4 (meth.),0.0014
POU4F2 (meth.),0.0014
GREB1 (meth.),0.0014
PLA2G4E (meth.),0.0014
ADA (meth.),0.0014
GYS2 (meth.),0.0014
OR5I1 (meth.),0.0014
PRICKLE2 (meth.),0.0013
ZNF606 (meth.),0.0013
CBY2 (meth.),0.0013
CHRDL2 (meth.),0.0013
SPRR3 (meth.),0.0013
ESX1 (meth.),0.0013
SLC35G2 (meth.),0.0013
BLK (meth.),0.0013
MAT1A (meth.),0.0013
EPB41L4A (mut.),0.0013
NXF3 (meth.),0.0013
CFAP44 (meth.),0.0013
ZNF572 (meth.),0.0013
SPDEF (meth.),0.0013
VSIG2 (meth.),0.0013
HOXB2 (meth.),0.0013
F8 (mut.),0.0013
CPA6 (meth.),0.0013
CLCA1 (meth.),0.0013
PLCL1 (meth.),0.0013
AFF2 (meth.),0.0013
RELN (meth.),0.0013
ADRA2C (meth.),0.0013
TNFSF8 (meth.),0.0013
HOXB8 (meth.),0.0013
CDH12 (meth.),0.0013
THY1 (meth.),0.0013
PON3 (meth.),0.0013
TOX2 (meth.),0.0013
SERPINA7 (meth.),0.0013
CDH8 (meth.),0.0013
TMEM52B (meth.),0.0013
NLRP3 (meth.),0.0013
SRXN1 (meth.),0.0013
PGK1 (meth.),0.0013
TBC1D9B (meth.),0.0013
KRT1 (meth.),0.0013
ZNF804B (meth.),0.0013
KAZALD1 (meth.),0.0013
NPSR1 (meth.),0.0013
TIGD2 (meth.),0.0013
P2RY10 (meth.),0.0013
SUMO3 (meth.),0.0013
HOXD12 (meth.),0.0013
PODN (meth.),0.0013
LPAR5 (meth.),0.0013
PRSS21 (meth.),0.0013
GPR150 (meth.),0.0013
ADAT2 (mut.),0.0013
APCDD1L (meth.),0.0013
GFI1 (meth.),0.0013
HMGB3 (meth.),0.0013
PLA2G12B (meth.),0.0013
NALCN (meth.),0.0013
HRG (meth.),0.0013
LMO2 (meth.),0.0013
SYT9 (meth.),0.0013
CXCL1 (meth.),0.0013
CEACAM7 (meth.),0.0013
RMST (meth.),0.0013
PTGDR2 (meth.),0.0013
PI15 (meth.),0.0013
FIBIN (meth.),0.0013
CNIH3 (meth.),0.0013
SLC24A2 (meth.),0.0013
COPZ2 (mut.),0.0013
NOS2 (meth.),0.0013
WFIKKN2 (meth.),0.0013
TRIM40 (meth.),0.0013
CCDC81 (meth.),0.0013
SLC15A2 (meth.),0.0013
ABCB8 (mut.),0.0012
DCAF4 (mut.),0.0012
CNIH2 (mut.),0.0012
CD48 (meth.),0.0012
VILL (meth.),0.0012
CRNN (meth.),0.0012
PRTN3 (meth.),0.0012
DPYSL4 (meth.),0.0012
IFI44L (meth.),0.0012
SERPINA10 (meth.),0.0012
TMEM35A (meth.),0.0012
LINC00336 (meth.),0.0012
OGDH (meth.),0.0012
FAM114A1 (meth.),0.0012
RHCG (meth.),0.0012
ARHGAP15 (meth.),0.0012
LMNTD1 (meth.),0.0012
GRM7 (meth.),0.0012
ZIC1 (meth.),0.0012
SLC6A2 (meth.),0.0012
TCERG1L (meth.),0.0012
MIR1252 (mut.),0.0012
EHF (meth.),0.0012
CCKAR (meth.),0.0012
A2ML1 (meth.),0.0012
OTOS (meth.),0.0012
HYDIN (meth.),0.0012
VCAN (meth.),0.0012
GRIA2 (meth.),0.0012
APCS (meth.),0.0012
VWA5B1 (meth.),0.0012
CCR7 (meth.),0.0012
HSD17B2 (meth.),0.0012
NECTIN4 (meth.),0.0012
CNRIP1 (meth.),0.0012
PRDX4 (meth.),0.0012
VPREB1 (meth.),0.0012
REPS2 (meth.),0.0012
BFSP2 (meth.),0.0012
KCNA1 (meth.),0.0012
GZMH (meth.),0.0012
KRT38 (meth.),0.0012
SOX17 (meth.),0.0012
LCE1A (meth.),0.0012
FAAH2 (mut.),0.0012
MX2 (meth.),0.0012
UPK1B (meth.),0.0012
ADAMTS1 (meth.),0.0012
HTRA4 (meth.),0.0012
SPOCD1 (meth.),0.0012
SLITRK5 (meth.),0.0012
CNTNAP2 (meth.),0.0012
CIMIP4 (meth.),0.0012
VEPH1 (meth.),0.0012
LTF (meth.),0.0012
EPPIN (meth.),0.0012
FRZB (meth.),0.0012
TMEM179 (meth.),0.0012
DNAJB1 (meth.),0.0012
DLEC1 (meth.),0.0012
HSD17B14 (meth.),0.0012
MEPCE (meth.),0.0012
MS4A8 (meth.),0.0012
NECAB2 (meth.),0.0012
CHST2 (meth.),0.0012
ZNF280A (meth.),0.0012
EGFL6 (meth.),0.0012
CCDC60 (meth.),0.0012
TNXB (meth.),0.0012
AKR1B10 (meth.),0.0012
LAMA1 (meth.),0.0012
PDE6B (meth.),0.0012
PCDHB12 (meth.),0.0012
TMEM100 (meth.),0.0012
ACOX2 (meth.),0.0012
BAD (mut.),0.0012
TMEFF2 (meth.),0.0012
MS4A1 (meth.),0.0012
CD164L2 (meth.),0.0012
CD69 (meth.),0.0012
PLPPR4 (meth.),0.0012
LPCAT2 (meth.),0.0012
CYP3A5 (meth.),0.0012
DRD4 (meth.),0.0012
FRMPD4 (meth.),0.0012
PDGFD (meth.),0.0012
PEX5L (meth.),0.0012
MAGEB18 (meth.),0.0012
CYB5B,0.0012
KCNA6 (meth.),0.0012
CA9 (meth.),0.0012
SCARNA20 (mut.),0.0012
SPDYA (meth.),0.0012
HOXD3 (meth.),0.0011
TMEM74 (meth.),0.0011
WFDC6 (meth.),0.0011
RPS24,0.0011
KRT24 (meth.),0.0011
MARCHF10 (meth.),0.0011
IL37 (meth.),0.0011
TPO (meth.),0.0011
IL18BP (meth.),0.0011
ABCA8 (mut.),0.0011
LRG1 (meth.),0.0011
CLC (meth.),0.0011
STON2 (meth.),0.0011
PLEKHA6 (meth.),0.0011
NMNAT3 (meth.),0.0011
SNAP91 (meth.),0.0011
SLC22A16 (meth.),0.0011
CLIP4 (meth.),0.0011
KIR3DX1 (meth.),0.0011
SLC38A4 (meth.),0.0011
SLC6A1 (meth.),0.0011
DNAJB8 (meth.),0.0011
PRAMEF1 (meth.),0.0011
LACRT (meth.),0.0011
SPMIP5 (meth.),0.0011
TFPI2 (meth.),0.0011
LAMP2 (meth.),0.0011
ARMCX2 (meth.),0.0011
ANKRD45 (meth.),0.0011
LTC4S (meth.),0.0011
ITGB4,0.0011
C4BPA (mut.),0.0011
ORAI2 (meth.),0.0011
F10,0.0011
SEC61G,0.0011
RPL39L (meth.),0.0011
COX6C (mut.),0.0011
NPBWR2 (meth.),0.0011
TAC1 (meth.),0.0011
KHDRBS2 (meth.),0.0011
ZSCAN18 (meth.),0.0011
NEFL (meth.),0.0011
SMAGP (meth.),0.0011
KDM5B (mut.),0.0011
NLRP12 (meth.),0.0011
SAA2 (meth.),0.0011
TNFRSF19 (meth.),0.0011
EFCAB3 (meth.),0.0011
HAMP (meth.),0.0011
MYF6 (meth.),0.0011
MAOB (meth.),0.0011
PBDC1 (meth.),0.0011
TACSTD2 (meth.),0.0011
NR0B1 (meth.),0.0011
ZNF438 (meth.),0.0011
MUC6,0.0011
SELPLG (meth.),0.0011
HNF1B (meth.),0.0011
CST2 (meth.),0.0011
HTR3B (meth.),0.0011
SLC34A1 (meth.),0.0011
CEACAM3 (meth.),0.0011
KRT17 (meth.),0.0011
FGF23 (meth.),0.0011
H2AC14 (meth.),0.0011
XAGE5 (meth.),0.0011
RBM46 (meth.),0.0011
SORCS1 (meth.),0.0011
RPL30,0.0011
FCGR3B (meth.),0.0011
ARRB2 (mut.),0.0011
AMDHD1 (meth.),0.0011
SLC16A12 (meth.),0.0011
TRPV3 (meth.),0.0011
MKRN3 (meth.),0.0011
EDA2R (meth.),0.0011
DKK4 (meth.),0.0011
KLRG1 (meth.),0.0011
SNX31 (meth.),0.0011
EVL (meth.),0.0011
TM4SF19 (meth.),0.0011
TTLL2 (meth.),0.0011
ZBTB7C (mut.),0.0011
SLC17A1 (meth.),0.0011
TNFSF15 (meth.),0.0011
RAB34 (meth.),0.0011
DOCK2 (meth.),0.0011
CIITA (meth.),0.0011
MEGF10 (meth.),0.0011
HFE (meth.),0.0011
GJB5 (meth.),0.0011
MAMSTR (meth.),0.0011
FMNL1 (meth.),0.0011
FBXW10 (meth.),0.0011
SYTL5 (meth.),0.0010
CRHR2 (mut.),0.0010
BMPER (mut.),0.0010
DUSP22 (meth.),0.0010
PTN (meth.),0.0010
FRMD1 (meth.),0.0010
CCDC178 (meth.),0.0010
WBP1L (meth.),0.0010
DLX1 (meth.),0.0010
ADCY5 (meth.),0.0010
CFAP100 (meth.),0.0010
PDPN (meth.),0.0010
PLP2 (meth.),0.0010
WDR17 (meth.),0.0010
CYP11B1 (meth.),0.0010
PHACTR3 (meth.),0.0010
EVX1 (meth.),0.0010
ADIRF (meth.),0.0010
MAGEH1 (meth.),0.0010
KALRN (meth.),0.0010
LCE5A (meth.),0.0010
COL9A1 (meth.),0.0010
CLIC2 (meth.),0.0010
ODF4 (mut.),0.0010
DNAJB13 (meth.),0.0010
NTF3 (meth.),0.0010
C1QTNF9 (meth.),0.0010
CSNK1E (meth.),0.0010
FMOD (meth.),0.0010
TRIM36 (meth.),0.0010
DEFB123 (mut.),0.0010
PTPRN (meth.),0.0010
SLC34A2 (meth.),0.0010
UGT3A2 (meth.),0.0010
ACKR1 (meth.),0.0010
SARM1 (meth.),0.0010
STC2 (meth.),0.0010
COL1A2 (meth.),0.0010
RPRM (meth.),0.0010
FBXL5 (mut.),0.0010
SOX7 (meth.),0.0010
MAGEL2 (meth.),0.0010
KIAA1217 (mut.),0.0010
CSRNP2 (meth.),0.0010
CLDN16 (meth.),0.0010
CPNE4 (meth.),0.0010
MSLN (meth.),0.0010
CCK (meth.),0.0010
SFTA2 (meth.),0.0010
GPR26 (meth.),0.0010
GALR1 (meth.),0.0010
CYP4F3 (meth.),0.0010
CLDN17 (meth.),0.0010
CYP1A1 (mut.),0.0010
CD34,0.0010
MYO1A (meth.),0.0010
MIR101-1 (mut.),0.0010
TRIM42 (meth.),0.0010
DAB2IP (meth.),0.0010
PREX2 (meth.),0.0010
POLR2D (meth.),0.0010
ARPC1B,0.0010
TBR1 (meth.),0.0010
CES5A (meth.),0.0010
MEIOB (meth.),0.0010
MARCO (meth.),0.0010
H4C13 (meth.),0.0010
